chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weight
2.453638622397857461e+01	2.269575862778333286e-01	1.814514010297619273e-01	1.972346048754175241e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	6.579081862864527563e-02	9.978365646178797288e-01	9.629366012421861569e+02	1.062302977046378828e+03	3.765499539527261130e-01	2.489111429619335876e-05	3.301508762807984709e+01	1.097154003225594976e-01	2.386371117819084675e-01	9.323277375564144043e-01	9.790436962503396012e-01	0.000000000000000000e+00	4.654411256394237473e-01	1.028135475995929364e-33	9.127895940314337819e-01
2.461112701114856094e+01	2.179023255215050692e-01	2.014977685708553845e-01	4.851582528631114277e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.056027533571084615e-01	9.944292092241207026e-01	9.629366012421861569e+02	9.530463108918854687e+02	7.226156372871793687e-01	1.656047697554511612e-04	3.301508762807984709e+01	2.911150911055691015e-01	1.023148486747181396e+00	7.720374587373182163e-01	6.618156005878713666e-01	0.000000000000000000e+00	4.654411198480550849e-01	1.028135475995929364e-33	5.109464279260459429e-01
2.450165364460951878e+01	2.264472189056130624e-01	1.661329208488013243e-01	3.377844514945855248e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	7.876869358103461005e-02	9.968993501202472185e-01	9.629366012421861569e+02	9.622570727703141529e+02	4.554513968500649157e-01	5.117637317669479258e-05	3.301508762807984709e+01	1.892359839658580567e-01	4.938478643876872409e-01	9.024626238948884049e-01	9.092555300034437238e-01	0.000000000000000000e+00	4.654411252074365790e-01	1.028135475995929364e-33	8.205691304002625808e-01
2.425226033326692487e+01	2.157896910045246641e-01	1.617151659116751461e-01	4.626920006920506867e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.903408937499424247e-01	9.819397972429557697e-01	9.629366012421861569e+02	1.030678438661731207e+03	1.340265388462017926e+00	1.762547070979553123e-03	3.301508762807984709e+01	2.929229654548936579e-01	1.859657373794491697e+00	4.103930565883571191e-01	2.549271660867281630e-01	0.000000000000000000e+00	4.654404545909622826e-01	1.028135475995929364e-33	1.046201880315661970e-01
2.409344931909117804e+01	2.216647254536169842e-01	1.266019036358581873e-01	3.688433760004484752e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	9.716321711322385701e-02	9.952833670617506900e-01	9.629366012421861569e+02	9.633636616956320040e+02	6.155921846506663409e-01	1.186127546631981524e-04	3.301508762807984709e+01	2.250321017466332674e-01	7.255023287834836410e-01	8.288697549780692508e-01	8.131251402380959004e-01	0.000000000000000000e+00	4.654411227336428536e-01	1.028135475995929364e-33	6.739748313541550351e-01
2.472308600844343474e+01	2.328689686607228471e-01	1.779772841415789009e-01	2.667877544267475143e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	9.568203131142173634e-02	9.954259656665367384e-01	9.629366012421861569e+02	9.932415244680086062e+02	4.761886162595842520e-01	1.115331580530364968e-04	3.301508762807984709e+01	1.366643003463601791e-01	4.327191527475702792e-01	8.938569212844611478e-01	9.298582441279789057e-01	0.000000000000000000e+00	4.654411230856659309e-01	1.028135475995929364e-33	8.311602225278054146e-01
2.423493098173385718e+01	2.230897063011978154e-01	1.353253337349253627e-01	6.794594450732863722e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.514647038553911806e-01	9.885511347720523645e-01	9.629366012421861569e+02	1.012729537221382316e+03	9.327322240961465338e-01	7.036031210221168264e-04	3.301508762807984709e+01	3.903494810181161734e-01	1.980947635630611492e+00	6.497141860402666502e-01	2.120208577679233986e-01	0.000000000000000000e+00	4.654410188148977445e-01	1.028135475995929364e-33	1.377529273726112446e-01
2.423020725884802928e+01	2.216755653253355829e-01	1.335388154550078421e-01	5.218563346218467736e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	3.658557981502442297e-02	9.993308223212478136e-01	9.629366012421861569e+02	1.039119831202011483e+03	2.324883577037847315e-01	2.377880180976449231e-06	3.301508762807984709e+01	3.125998608141911106e-01	3.807294559274909673e-01	9.737926939035724816e-01	9.455453688987951466e-01	0.000000000000000000e+00	4.654411257720612038e-01	1.028135475995929364e-33	9.207651719855881600e-01
2.439035677855792983e+01	2.176548699173440071e-01	1.811051395563311184e-01	3.479054307824700487e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.580262504783836730e-01	9.875398144418388036e-01	9.629366012421861569e+02	9.448823485121592967e+02	1.080509767978558910e+00	8.342452506582338128e-04	3.301508762807984709e+01	2.145208250321329890e-01	1.125864745451281790e+00	5.605843586391624500e-01	6.064749145177374956e-01	0.000000000000000000e+00	4.654409754082726725e-01	1.028135475995929364e-33	3.399802411519066703e-01
2.450786097245373085e+01	2.215559147770845561e-01	1.911964048939689131e-01	3.925166931620964195e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.634200021941217273e-01	9.866766423172310674e-01	9.629366012421861569e+02	9.917166315810013657e+02	1.040245185933966088e+00	9.546614824105753398e-04	3.301508762807984709e+01	2.286445168127526351e-01	1.241778962663355967e+00	5.848352224817947587e-01	5.440784651091142843e-01	0.000000000000000000e+00	4.654409288676765177e-01	1.028135475995929364e-33	3.181961155762140225e-01
2.444675869149764935e+01	2.261464961276574426e-01	1.742178988257115924e-01	1.473890901328672731e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.393566498303099033e-01	9.903055663680131460e-01	9.629366012421861569e+02	9.959777862788748735e+02	8.085485951219080203e-01	5.035954132264174044e-04	3.301508762807984709e+01	8.329276739896715465e-02	3.840628219905187768e-01	7.232658819876911505e-01	9.445922853242687545e-01	0.000000000000000000e+00	4.654410709805605895e-01	1.028135475995929364e-33	6.831912919370802806e-01
2.387306783055820958e+01	2.100829719405382656e-01	1.375789389965727527e-01	2.420580003388998758e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.550034049637718847e-01	9.676624367964881124e-01	9.629366012421861569e+02	8.420550188170350339e+02	1.919432299500195560e+00	5.733103587055739768e-03	3.301508762807984709e+01	1.702037046992102010e-01	1.444242150855530760e+00	1.608978407868042193e-01	4.387613498752716557e-01	0.000000000000000000e+00	4.654340245094786277e-01	1.028135475995929364e-33	7.059467673188873915e-02
2.444088434572510593e+01	2.332422470710941720e-01	1.282895024646724391e-01	6.615614708427611790e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.491268122722555212e-01	9.889011885151974823e-01	9.629366012421861569e+02	1.089614540562635057e+03	7.226637321708838657e-01	6.610022422529099502e-04	3.301508762807984709e+01	3.355830437502519970e-01	1.671001304690735711e+00	7.720108440644283254e-01	3.317865352623561304e-01	0.000000000000000000e+00	4.654410313747610051e-01	1.028135475995929364e-33	2.561427511874571628e-01
2.408316924229940170e+01	2.102039671925089726e-01	1.677858228680377817e-01	1.687236102936060522e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.587309195212687762e-01	9.874286759503976274e-01	9.629366012421861569e+02	9.772692523821930308e+02	1.204121562562025405e+00	8.492886818234028764e-04	3.301508762807984709e+01	1.157503045568667316e-01	6.085476659178246095e-01	4.873182824338956332e-01	8.648933701301475541e-01	0.000000000000000000e+00	4.654409699365004149e-01	1.028135475995929364e-33	4.214782105029114545e-01
2.462907891197490073e+01	2.221147804257812275e-01	1.944981712937038920e-01	5.050673663855025364e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	5.321853785733560854e-02	9.985842278088279400e-01	9.629366012421861569e+02	9.803960767272960766e+02	3.369936376025901570e-01	1.065168319641547860e-05	3.301508762807984709e+01	2.895462978740447335e-01	5.124423548120400351e-01	9.454704481961871965e-01	9.025500552559424516e-01	0.000000000000000000e+00	4.654411257487699460e-01	1.028135475995929364e-33	8.533344052173876815e-01
2.425284894696092053e+01	2.241255292170699909e-01	1.459507122346839492e-01	3.247115029855998092e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.693542733464301064e-01	9.856938069779352940e-01	9.629366012421861569e+02	1.212274574864478609e+03	1.020553310981612505e+00	1.101792966157733988e-03	3.301508762807984709e+01	1.902597630244389493e-01	1.069567386416651278e+00	5.967250955858164341e-01	6.368652462393775693e-01	0.000000000000000000e+00	4.654408634968663083e-01	1.028135475995929364e-33	3.800332607883346037e-01
2.468074838406624139e+01	2.243846657629355312e-01	1.935558804299950530e-01	3.039680476646091645e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.468136578762231081e-01	9.892422187652636367e-01	9.629366012421861569e+02	9.675119551978369827e+02	8.862302194098024000e-01	6.207925243797035066e-04	3.301508762807984709e+01	1.720824177511155184e-01	8.376643476696581381e-01	6.775497973034453336e-01	7.586395866056659942e-01	0.000000000000000000e+00	4.654410425102376014e-01	1.028135475995929364e-33	5.140160061783870526e-01
2.419032056994173985e+01	2.325232156421964957e-01	1.279360622634239941e-01	1.813520217830471570e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.712984172339761302e-01	9.634237553645128571e-01	9.629366012421861569e+02	9.835243654681582939e+02	1.343408313424030665e+00	7.366251490590212427e-03	3.301508762807984709e+01	9.686580348357597126e-02	8.736656056558906869e-01	4.086798716351709992e-01	7.403731652245245654e-01	0.000000000000000000e+00	4.654294025509111421e-01	1.028135475995929364e-33	3.025679890522997018e-01
2.448191198109371669e+01	2.306761537641569271e-01	1.495117844902795201e-01	3.112385778211111398e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	6.591951084067297628e-02	9.978280956956431247e-01	9.629366012421861569e+02	9.025869766704029189e+02	3.466671165517017927e-01	2.508658449776793835e-05	3.301508762807984709e+01	1.670222960599418993e-01	3.644764200386106379e-01	9.423744837531145002e-01	9.500866141463670811e-01	0.000000000000000000e+00	4.654411256373130468e-01	1.028135475995929364e-33	8.953373822653714065e-01
2.421166351662911254e+01	2.206011192549834354e-01	1.570973447675066970e-01	3.916595604451292845e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.197438597868462906e-01	9.928392663958236497e-01	9.629366012421861569e+02	9.762378297596749235e+02	7.748552454602786188e-01	2.740607793129792901e-04	3.301508762807984709e+01	2.364076849419065041e-01	9.401041259561209174e-01	7.426583182212066481e-01	7.059071045355597152e-01	0.000000000000000000e+00	4.654411095457258729e-01	1.028135475995929364e-33	5.242477647969352450e-01
2.483311038688891159e+01	2.287941836877543378e-01	1.982893405138482223e-01	4.485220858036160774e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.146898882588530399e-01	9.934303208419379416e-01	9.629366012421861569e+02	1.077593437502548568e+03	6.320040870879576334e-01	2.305486582412304456e-04	3.301508762807984709e+01	2.367877348209849186e-01	9.017975489023597468e-01	8.204953359631824705e-01	7.258878666649610789e-01	0.000000000000000000e+00	4.654411142895106823e-01	1.028135475995929364e-33	5.955875943360046110e-01
2.456672991989464094e+01	2.321363022106715246e-01	1.607962221626627608e-01	5.472258507915260806e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.218850568851349431e-01	9.925812077247597731e-01	9.629366012421861569e+02	9.305415594335340757e+02	6.186246124552000625e-01	2.942461298821312152e-04	3.301508762807984709e+01	2.807457963826130998e-01	1.138623169348942143e+00	8.273326491286009388e-01	5.995827560361466357e-01	0.000000000000000000e+00	4.654411070672849760e-01	1.028135475995929364e-33	4.960543699868731893e-01
2.434899291793696818e+01	2.389054449353782694e-01	1.089843428818893650e-01	4.397050475737876996e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.414302168240383961e-01	9.709970152269593591e-01	9.629366012421861569e+02	9.847061272876971998e+02	7.985675830927524421e-01	4.596104065056284306e-03	3.301508762807984709e+01	2.020139535277575282e-01	1.623613516686437608e+00	7.290427029610120346e-01	3.529254706873095615e-01	0.000000000000000000e+00	4.654365618644964453e-01	1.028135475995929364e-33	2.572952161464052701e-01
2.483662577203081767e+01	2.428524085525256004e-01	1.505008972960553693e-01	5.018095896124687982e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.762585660828838441e-01	9.845066324683575676e-01	9.629366012421861569e+02	1.136195078806142419e+03	4.029845056924856728e-01	1.293787451585750800e-03	3.301508762807984709e+01	2.016324352368722983e-01	1.180386831344500509e+00	9.228480179255744709e-01	5.770448920480084620e-01	0.000000000000000000e+00	4.654407641261109618e-01	1.028135475995929364e-33	5.325243211095295193e-01
2.471197479398316332e+01	2.481846551978803550e-01	1.311697904256598213e-01	4.124151651040735000e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.615178652406837528e-02	9.996580615195642672e-01	9.629366012421861569e+02	1.060656980018027298e+03	2.243211240465278755e-02	6.206701732980120823e-07	3.301508762807984709e+01	1.429208542534070314e-01	1.236158928389445993e-01	1.000000000000000000e+00	9.953147573251973634e-01	0.000000000000000000e+00	4.654411257731996265e-01	1.028135475995929364e-33	9.953147573250195057e-01
