chirp_mass	symmetric_mass_ratio	chi_align	ecc10sqrd	ra	dec	left_snr	right_snr	not_left	not_right	f_sig	alpha_net	theta_jn	cos_theta_jn	distance_face_on	distance	chi_p	ecc10	rho_33	rho_not_right	rho_not_left	rho_p	rho_ecc	p_33	p_2pol	p_not_right	p_not_left	p_ecc	weight
2.451361443602619161e+01	2.358764635296931866e-01	1.766609293317479845e-01	5.298145134211204588e-02	1.238572856720240978e+00	1.882123483951860798e-01	2.549762702345987719e+01	3.171766813400780549e+01	1.893784824650934340e+01	1.661507802038351578e+00	3.631710932191153552e+04	3.039870715285595826e-01	6.853840634889251104e-01	7.741760033785121120e-01	1.143444162720563327e+03	8.749483883074691448e+02	0.000000000000000000e+00	2.301770000284825146e-01	2.792122102181115562e+00	2.988829167885942439e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.723861964296329874e-01	8.340341336915035875e-01	0.000000000000000000e+00	1.277870846498386503e-01	1.133396494105877118e-46	3.907581932318859381e-05	1.168369494776358569e-01
2.471277228869018927e+01	2.283002774078944919e-01	2.149264663624217697e-01	4.561248072564070416e-02	1.228688553022792007e+00	2.512654934661872064e-01	2.500253386615593243e+01	3.175041078562451702e+01	1.958684201975944461e+01	8.261325434740409701e-01	3.477635417513395805e+04	3.322256657781364475e-01	6.089910401472143908e-01	8.202256008148214317e-01	1.094933487954343946e+03	8.592121818713793573e+02	0.000000000000000000e+00	2.135707862176863814e-01	3.125808008042891384e+00	1.934876828668641857e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.571466835957691932e-01	9.620777337515343808e-01	0.000000000000000000e+00	3.510818610886877189e-01	9.135376940120604158e-43	2.660435631647084710e-05	2.520998808981111394e-01
2.453808228010134584e+01	2.300624063373771233e-01	1.983924820094128683e-01	5.771300714327075310e-02	1.202041817374617239e+00	2.909401386218859464e-01	2.452019795193846363e+01	3.176014219261221783e+01	2.018739637578460133e+01	2.538659889423263150e-01	3.377412332507960673e+04	3.592700654673691707e-01	4.424978027467870167e-01	9.036849291807085294e-01	1.063378250310424619e+03	1.015017511209938334e+03	0.000000000000000000e+00	2.402353161865897480e-01	2.230810271584259041e+00	5.399838021799471810e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.810799457017615299e-01	5.196974137256631376e-01	0.000000000000000000e+00	4.834622304568166884e-01	2.586851132942362707e-39	4.808992141205119752e-05	3.389756511013746754e-01
2.444587171775011925e+01	2.244342509843325617e-01	1.961939116062912103e-01	5.361820897533507713e-02	1.199068876141743623e+00	2.703649702692016432e-01	2.468419720280420648e+01	3.176010596126608121e+01	1.998653267798998456e+01	2.583589836627724345e-01	3.428384257651902590e+04	3.501536474386492404e-01	7.283719184873123087e-01	7.462591323915221952e-01	1.079426760601221531e+03	7.985716882452934442e+02	0.000000000000000000e+00	2.315560601136041896e-01	3.976581846779019269e+00	4.365945155158719171e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.735618051141905871e-01	8.576544394736418386e-01	0.000000000000000000e+00	4.410262328197268045e-01	1.886247371940283129e-40	4.020728866819320014e-05	4.266609341863469851e-01
2.471919040607838269e+01	2.302478939306467076e-01	2.089998628546636539e-01	4.639988902930148457e-02	1.215271724524714436e+00	2.313042884650810815e-01	2.508625960764283036e+01	3.174695356485023012e+01	1.947949329251754946e+01	9.497470118572206577e-01	3.527264939574304299e+04	3.274743189141787747e-01	3.842046294901368397e-01	9.270968481508374825e-01	1.110559342643422497e+03	1.177468187042170257e+03	0.000000000000000000e+00	2.154063347009587959e-01	1.947954930200404666e+00	2.806114332059517560e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.587268875792990364e-01	3.678319753189088770e-01	0.000000000000000000e+00	3.184234982136417980e-01	2.124198682970263064e-43	2.772220375987352313e-05	9.109271980575711636e-02
2.455014992741301327e+01	2.331741896160847705e-01	1.845589622540942665e-01	4.941992725248946228e-02	1.212457945653852676e+00	2.343339794058484915e-01	2.504912905694726533e+01	3.174872177968349263e+01	1.952721724987174667e+01	8.886762017402932701e-01	3.519687052816474898e+04	3.295712471995758674e-01	6.355118023337618105e-01	8.047680014096407763e-01	1.108173445048381836e+03	9.682878960540377875e+02	0.000000000000000000e+00	2.223059316628538951e-01	2.839681238419471843e+00	2.306274866590808381e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.651595017970747814e-01	8.566334663942536398e-01	0.000000000000000000e+00	3.314957175226834196e-01	4.068748619776884686e-43	3.267528883455218363e-05	2.603117213260782714e-01
2.406068530973843167e+01	2.315706234279069908e-01	1.414116523524126257e-01	6.415129075130403258e-02	1.212600518875139421e+00	2.684461073461495428e-01	2.477634979621890210e+01	3.175804146970116193e+01	1.987218082674098696e+01	4.448393463147244375e-01	3.434672448280445678e+04	3.449630885899168664e-01	6.026155928104121040e-01	8.238559186064882134e-01	1.081406597378578681e+03	8.897816291658930368e+02	0.000000000000000000e+00	2.532810509124281961e-01	2.817083208089348645e+00	1.906259007835963415e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.935596210579926535e-01	8.460424992047071990e-01	0.000000000000000000e+00	4.455434723264001806e-01	4.172419247768818795e-41	6.391322765520827942e-05	6.758873905061898446e-01
2.454165807310898728e+01	2.297202658394632557e-01	1.908916181649221167e-01	4.789885456664107893e-02	1.217564914186015201e+00	2.575187917311604902e-01	2.489318278420659780e+01	3.175503315428048978e+01	1.972563131834742123e+01	6.236580840776723145e-01	3.462088518835414288e+04	3.384063352939800651e-01	5.889499522875599746e-01	8.315244265145695923e-01	1.090038547009520244e+03	9.515679137753573968e+02	0.000000000000000000e+00	2.188580694574478736e-01	2.920157887840463484e+00	1.703270615393139009e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.618998992365662526e-01	8.919726017693544451e-01	0.000000000000000000e+00	4.068508829314343989e-01	5.921063565806045458e-42	3.008255599619724413e-05	3.062688589697041830e-01
2.447320934520997326e+01	2.286383250244521659e-01	1.979232622057874036e-01	5.153840288926866964e-02	1.228500983974774030e+00	2.215211478704360304e-01	2.522330502059778823e+01	3.173935334155468624e+01	1.930170883298094964e+01	1.176660314292069964e+00	3.551005369639642595e+04	3.197299993220618641e-01	3.520100224868890626e-01	9.386815833861250624e-01	1.118034016890777593e+03	1.046977892828879249e+03	0.000000000000000000e+00	2.270207102650960151e-01	1.861944403462686193e+00	1.923823645693479439e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.696168447790543932e-01	3.266261278451347283e-01	0.000000000000000000e+00	2.502064554345254099e-01	1.849208071932573831e-44	3.651252549574555636e-05	8.371294786527605503e-02
2.437468231047597200e+01	2.329031995082394557e-01	1.605672691369181837e-01	5.187921797236043353e-02	1.217098262218780036e+00	2.562194463889749252e-01	2.490107844006320548e+01	3.175484273826341663e+01	1.971566312750113426e+01	6.332793249803874147e-01	3.465293651553020754e+04	3.379647808943472276e-01	8.247467605062047680e-01	6.787429603723853511e-01	1.091047683024230764e+03	7.945680167470943616e+02	0.000000000000000000e+00	2.277700989426848233e-01	3.532108324642754926e+00	7.364130009683904632e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.703253154506649270e-01	9.929903853533856850e-01	0.000000000000000000e+00	3.291734351300324990e-01	5.180621020944135057e-42	3.715486034495408261e-05	3.407114946372795106e-01
2.463509894536758082e+01	2.264189537984724887e-01	1.999026796812015117e-01	4.351724314900940610e-02	1.205635121693370948e+00	2.988538887239830522e-01	2.447086351639812918e+01	3.175859679104296518e+01	2.024717063683475615e+01	4.032491776110513904e-01	3.358396469721502217e+04	3.619280026204096945e-01	7.640095243570877992e-01	7.220679445001765284e-01	1.057391106039238821e+03	7.392333885430977034e+02	0.000000000000000000e+00	2.086078693362486969e-01	3.954856486856862752e+00	5.526161119319635828e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.528741617324436974e-01	8.676515686134954608e-01	0.000000000000000000e+00	4.006095187073223651e-01	5.594992216290620707e-39	2.376466994470909522e-05	2.317393245299682880e-01
2.464274000636956785e+01	2.369362068588869441e-01	1.835097964469613596e-01	4.928894171186443823e-02	1.184727094593934105e+00	3.280065395767705061e-01	2.405496047796832570e+01	3.174848942288753761e+01	2.073957464459361333e+01	8.969389054370892067e-01	3.280971152872955281e+04	3.850548025253538453e-01	6.735774883370787558e-01	7.815950846583081812e-01	1.033013745547101053e+03	8.354714954878437538e+02	0.000000000000000000e+00	2.220111297026895469e-01	2.656103170901335186e+00	3.340954178888944637e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.648807965684586374e-01	7.637155520836786948e-01	0.000000000000000000e+00	3.233946089394992285e-01	2.809950999972971615e-36	3.244672842095836516e-05	2.248208852178879558e-01
2.494245636953772305e+01	2.340853214292607232e-01	2.137690127584385702e-01	4.055877233603330523e-02	1.224285568262528656e+00	2.195596905714506941e-01	2.521720797143928294e+01	3.173956267798847364e+01	1.930967379736041778e+01	1.171000019355085797e+00	3.556163943906106579e+04	3.200518623098154714e-01	6.863457360086666625e-01	7.735669352571803437e-01	1.119658193964085967e+03	8.758691823592234869e+02	0.000000000000000000e+00	2.013920860809413904e-01	2.968250765507614020e+00	3.137160436209622816e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.462851939302905468e-01	9.111391137086561898e-01	0.000000000000000000e+00	2.479524354256748830e-01	2.064323696129171883e-44	1.987366963219488612e-05	1.259599455942672086e-01
2.468329358640411897e+01	2.360162338529485093e-01	1.717770911432572323e-01	4.109336398489878139e-02	1.216129775308727012e+00	2.664521372516781006e-01	2.481266466356587230e+01	3.175702046320863303e+01	1.982681901689522164e+01	5.125732480696482130e-01	3.439873461154888355e+04	3.429154482240533430e-01	4.878191733759877913e-01	8.833571130746298294e-01	1.083044136247325469e+03	9.782559315901783066e+02	0.000000000000000000e+00	2.027149821421662390e-01	2.063204824789403258e+00	7.802601904931019683e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.475592536456374060e-01	4.270452979368699609e-01	0.000000000000000000e+00	4.372907222982166942e-01	2.285091654790208783e-41	2.058229138541538988e-05	1.078299141038509962e-01
2.478883534024196678e+01	2.322400309455348311e-01	2.054299323571029956e-01	4.367872526507386027e-02	1.234808897742880163e+00	2.000389897662139815e-01	2.540261078783355941e+01	3.172606188340345312e+01	1.906511067885866240e+01	1.492674581328120142e+00	3.603273735395960830e+04	3.094637930295852102e-01	7.849947625045036181e-01	7.073919711512002273e-01	1.134490711499713825e+03	8.688477371667630678e+02	0.000000000000000000e+00	2.089945579795652597e-01	3.483033641248142409e+00	5.498971031809667398e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.532070578341392653e-01	9.975099422336286548e-01	0.000000000000000000e+00	1.658705123061179620e-01	6.835696365261044479e-46	2.397662968085819790e-05	1.112950589959817715e-01
2.442712619975499777e+01	2.346546973959107163e-01	1.633299302695610522e-01	5.162739215638528778e-02	1.225144025748313936e+00	2.157966788710341810e-01	2.524840107124006039e+01	3.173746311293050937e+01	1.926886928133283661e+01	1.226586805188980556e+00	3.565431780809374322e+04	3.182685711506832438e-01	8.252485500324666656e-01	6.783743727909470334e-01	1.122576172351119794e+03	7.707585196405494798e+02	0.000000000000000000e+00	2.272166194546193230e-01	3.359998035065014932e+00	7.035547117968753428e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.698020569649695000e-01	9.987700886332824268e-01	0.000000000000000000e+00	2.198673679913476509e-01	1.173947527486194114e-44	3.667956890253955103e-05	2.259705575465683347e-01
2.462935201020282960e+01	2.263527154122965679e-01	2.037594452732508221e-01	4.553891650371386796e-02	1.210383122574837600e+00	3.158226190498060748e-01	2.434573171013735049e+01	3.175290096349425184e+01	2.039746130118405532e+01	7.241273629785484056e-01	3.317533402841784846e+04	3.685896635590553139e-01	6.850559754046141592e-01	7.743836317509265044e-01	1.044525369705349931e+03	9.490481372609538084e+02	0.000000000000000000e+00	2.133984922714166343e-01	3.622447007539664643e+00	3.478157738575869407e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.569983575871049253e-01	9.787998299397184798e-01	0.000000000000000000e+00	3.678724483976391069e-01	3.831022369098361757e-38	2.650134534563983716e-05	2.677074140135897728e-01
2.480078852696574288e+01	2.372709273020185694e-01	1.842071568296560491e-01	4.053090501240481230e-02	1.240157044139991172e+00	1.792080858492939577e-01	2.556221778177940962e+01	3.171130640824181413e+01	1.885057299161404742e+01	1.778799009975592149e+00	3.653473775921290508e+04	3.002353741992889735e-01	1.070028796375573688e+00	4.800989686342960194e-01	1.150296193923501278e+03	5.506162682653041429e+02	0.000000000000000000e+00	2.013228874529789103e-01	3.655153161957125363e+00	2.252802144639412862e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.462185498553489060e-01	9.718341453865371182e-01	0.000000000000000000e+00	9.241123546134334676e-02	3.274393483034357728e-47	1.983715830243412570e-05	4.998016882384478943e-02
2.457872512021816291e+01	2.311759450405799221e-01	1.901197253296177114e-01	4.745561431419394183e-02	1.215274931275282633e+00	2.459118278422153248e-01	2.497326386053472547e+01	3.175238049225475834e+01	1.962414768053376690e+01	7.466010382848222715e-01	3.490857926568610128e+04	3.338966329161529578e-01	7.140297133156536802e-01	7.557290225175861131e-01	1.099096594841978913e+03	7.826053989876564856e+02	0.000000000000000000e+00	2.178430956312224775e-01	3.313616025884451144e+00	3.854966082644711300e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.609403448559920957e-01	9.955067421551198059e-01	0.000000000000000000e+00	3.585974491827506605e-01	1.512585725679860468e-42	2.935212493453749722e-05	2.939627342564510304e-01
2.470090773115894578e+01	2.311102099001009769e-01	1.954306465584891295e-01	4.137190341161275237e-02	1.224886431007426779e+00	2.178144472974408996e-01	2.523268077744308968e+01	3.173854682111413439e+01	1.928945050588384191e+01	1.198217726139272798e+00	3.560449691561206419e+04	3.191690534631398402e-01	8.012609461996330618e-01	6.958016082736186991e-01	1.121007561584641735e+03	7.636801600043129383e+02	0.000000000000000000e+00	2.034008441762539809e-01	3.646558548639735164e+00	6.179292140132400801e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.482197962336227470e-01	9.737566927415038931e-01	0.000000000000000000e+00	2.300856111344171950e-01	1.560912738899474322e-44	2.095771783701328689e-05	1.317301644503263702e-01
2.462068992128791223e+01	2.290379740522884011e-01	1.887999090314952944e-01	4.473491108049528625e-02	1.212549248296047821e+00	2.645149599158162501e-01	2.480866690542793052e+01	3.175746815169395276e+01	1.983182105634309877e+01	4.840419707346871880e-01	3.444436263193458581e+04	3.431580799188387321e-01	7.923424040728155315e-01	7.021794518270556562e-01	1.084480734438664740e+03	8.451319640944467437e+02	0.000000000000000000e+00	2.115062908768798045e-01	3.813535285321831836e+00	6.230593379027310474e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.553693817204707117e-01	9.252345246803177492e-01	0.000000000000000000e+00	3.746412884276474342e-01	2.442200072457852845e-41	2.539127977385412314e-05	2.469183626114175856e-01
2.454158123727429697e+01	2.189569084876659411e-01	2.075973992486626063e-01	4.010387741734301736e-02	1.215705998091291207e+00	2.622317773456480094e-01	2.484486361807198662e+01	3.175641599191903097e+01	1.978645576738520973e+01	5.487471033889070871e-01	3.450311004634171695e+04	3.411197546348768705e-01	5.366611968353788287e-01	8.594204963554492593e-01	1.086330396741997674e+03	9.867527748733820090e+02	0.000000000000000000e+00	2.002595251600857440e-01	3.368363207648467306e+00	1.157909112407836810e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.451944428979665969e-01	9.991417145812069300e-01	0.000000000000000000e+00	4.276699337040424376e-01	1.335004355385186233e-41	1.928294681394464581e-05	2.311588596613106950e-01
2.422720145902993494e+01	2.268986898844259636e-01	1.745187805243794688e-01	6.218295734338898789e-02	1.197544595484740348e+00	3.379423307408548904e-01	2.404400360770319267e+01	3.174227153899885678e+01	2.075227627389449481e+01	1.095115327146712669e+00	3.260359464489539823e+04	3.852128950518585726e-01	6.294940393543815293e-01	8.083254889355515616e-01	1.026524155597382332e+03	8.135651623945984738e+02	0.000000000000000000e+00	2.493651085123758659e-01	3.308933442091118060e+00	2.498454546939487819e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.899810456917649382e-01	9.950645591509582610e-01	0.000000000000000000e+00	2.710725881331534914e-01	3.288344562495481195e-36	5.899860854813481680e-05	4.464573316063997765e-01
2.474485950572251625e+01	2.199386490216977685e-01	2.412410890679434206e-01	4.588945336762457333e-02	1.221899599066047060e+00	2.693743384403732288e-01	2.482131020034836055e+01	3.175594682086554599e+01	1.981599454918604053e+01	5.752578079851894399e-01	3.432967593198273244e+04	3.423822250697058367e-01	5.157089962819313422e-01	8.699432982131287684e-01	1.080869823767354546e+03	1.050545878266118734e+03	0.000000000000000000e+00	2.142182377101085611e-01	3.206013714670603587e+00	9.827952820954442836e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.577040676348133996e-01	9.802202308508524142e-01	0.000000000000000000e+00	4.220470559787629083e-01	1.978677419302859125e-41	2.699437715978849036e-05	3.132991219109421688e-01
