chirp_mass	symmetric_mass_ratio	chi_align	ecc10sqrd	ra	dec	left_snr	right_snr	not_left	not_right	f_sig	alpha_net	theta_jn	cos_theta_jn	distance_face_on	distance	chi_p	ecc10	rho_33	rho_not_right	rho_not_left	rho_p	rho_ecc	p_33	p_2pol	p_not_right	p_not_left	p_ecc	weight
2.467856741549932664e+01	2.338568203795051703e-01	1.915341633907662600e-01	4.190250410169093359e-02	1.206889511625226064e+00	2.663845369346435898e-01	2.476168576910636432e+01	3.175871889629441114e+01	1.989044991716687605e+01	3.935150587218141927e-01	3.439286400353616773e+04	3.458047618328065065e-01	4.155049563705336957e-01	9.149126105107949769e-01	1.082859300157969983e+03	1.042434727547066359e+03	0.000000000000000000e+00	2.047010114818462179e-01	1.896508360236210278e+00	4.042891501145737254e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.513362787800903442e-01	3.428573331622605802e-01	0.000000000000000000e+00	4.623985008580434597e-01	5.314304777480058696e-41	2.280522094531077285e-05	9.605435652654840950e-02
2.453809439642024515e+01	2.172609087455816823e-01	2.226417985323090043e-01	4.144864391221163985e-02	1.211472341452672907e+00	2.635434381996800135e-01	2.481073245258442839e+01	3.175750481227963462e+01	1.982923687895130271e+01	4.816307022235583601e-01	3.446772258249124570e+04	3.430461960881044936e-01	5.810776189399970981e-01	8.358716033792872313e-01	1.085216222466323870e+03	8.412818224360214572e+02	0.000000000000000000e+00	2.035894002943464676e-01	3.716308402668845989e+00	1.626304389333953493e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.502574799179735854e-01	9.563007388822132304e-01	0.000000000000000000e+00	4.400696129883340801e-01	2.359737552386314682e-41	2.215123769274702093e-05	2.476662296009531361e-01
2.468145117369156694e+01	2.358084974788674515e-01	1.805699920770297284e-01	4.600039911585832725e-02	1.220479438062999300e+00	2.327106318818235320e-01	2.510143315002006759e+01	3.174641543544285227e+01	1.945993663531210416e+01	9.675675870782001198e-01	3.523693060454497754e+04	3.266422956265618849e-01	7.536065569017685872e-01	7.292257466029357094e-01	1.109434736526431152e+03	8.272517098235713320e+02	0.000000000000000000e+00	2.144770363368962707e-01	3.031630449830949203e+00	4.797774973754242445e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.612171930126176655e-01	9.339213759803569603e-01	0.000000000000000000e+00	2.942962879395457643e-01	1.626450946129569574e-43	2.956136701889313864e-05	2.158601806352310470e-01
2.477073444541785818e+01	2.279209240046288776e-01	2.236111117688494021e-01	4.428777204083867575e-02	1.218621308861268737e+00	2.729820236217145313e-01	2.477288249920800922e+01	3.175717969213733483e+01	1.987650303035526278e+01	5.026112181283871605e-01	3.423889090162435605e+04	3.451035316248545759e-01	7.503421736051589797e-01	7.314555872523573754e-01	1.078011457147215424e+03	8.294892216003574958e+02	0.000000000000000000e+00	2.104466014000669905e-01	3.764656538197698854e+00	4.917853036258812982e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.571370097265097909e-01	9.417951346155792880e-01	0.000000000000000000e+00	3.964654302328928792e-01	4.418311643057418613e-41	2.659762797170281206e-05	2.638503030448241526e-01
2.453372012147146819e+01	2.285695675326199772e-01	1.924086211129336921e-01	4.637419657306614262e-02	1.211714455324797157e+00	3.062421922971924060e-01	2.444233413320191062e+01	3.175585319453556821e+01	2.028160206088762862e+01	5.804032411983880424e-01	3.341230588081649330e+04	3.633391763468286628e-01	5.792439310833089605e-01	8.368767546620923259e-01	1.051986428319693687e+03	1.011486448833225722e+03	0.000000000000000000e+00	2.153466892549456835e-01	2.963630206867401196e+00	1.678091774007670900e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.620975802057010029e-01	9.093654492349956264e-01	0.000000000000000000e+00	4.175750614683063633e-01	8.711246089514187473e-39	3.023485857428024663e-05	3.050238983730328979e-01
2.463503996544601193e+01	2.355100216548798031e-01	1.760582948512745272e-01	4.016405354089189195e-02	1.209648540270178430e+00	2.558049160820151657e-01	2.486432723350663920e+01	3.175619828920968146e+01	1.976199158132571654e+01	5.612042869441893345e-01	3.465931898581016867e+04	3.400363602804050700e-01	5.848579101927227075e-01	8.337905393744668991e-01	1.091248635096728322e+03	7.001909435625439073e+02	0.000000000000000000e+00	2.004097141879402355e-01	2.467046881753347076e+00	1.659982013029771830e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.471716511749263656e-01	6.568151480688343424e-01	0.000000000000000000e+00	4.222188327801241758e-01	9.630796055928101733e-42	2.036456181657727603e-05	1.500405866673178990e-01
2.471013696517291791e+01	2.348554369564676836e-01	1.926052952046418965e-01	4.202530896691637069e-02	1.219235797950621425e+00	2.339887083568859272e-01	2.508555830016079469e+01	3.174722281296978466e+01	1.948039642318714115e+01	9.407038316810240053e-01	3.520541070759987633e+04	3.275397511829363228e-01	6.355693267375522870e-01	8.047338541975470605e-01	1.108442332592187313e+03	8.999334538819183535e+02	0.000000000000000000e+00	2.050007535764597488e-01	2.708846387152830548e+00	2.295711815922998889e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.516271731451649674e-01	7.918618021678875962e-01	0.000000000000000000e+00	3.165307811236409696e-01	2.150532036495209143e-43	2.298423578034722070e-05	1.530552863657816121e-01
2.460377713616552242e+01	2.242238200079346155e-01	2.028347770562428376e-01	4.587628066198065624e-02	1.199450608343832769e+00	3.270688731113630121e-01	2.416496981742088934e+01	3.174904593119709517e+01	2.061129092896478454e+01	8.770190955877962269e-01	3.287515533460485312e+04	3.786744790347975065e-01	9.285923997838623212e-01	5.989617500611301715e-01	1.035074243731332444e+03	6.564523901825839403e+02	0.000000000000000000e+00	2.141874895085627006e-01	4.816944559437206230e+00	1.381177719135414872e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.609240722581510019e-01	3.853780967185505002e-01	0.000000000000000000e+00	1.838289005699565437e-01	5.690850048307446786e-37	2.933986374868025076e-05	5.522196198801344880e-02
2.494640271565752343e+01	2.297788821964873440e-01	2.203582227175827357e-01	3.211485009034918681e-02	1.227667822382629836e+00	2.312431079337115281e-01	2.514830013442758627e+01	3.174390132057288483e+01	1.939933195715867953e+01	1.046808953448295831e+00	3.527041717804258224e+04	3.240026172161803442e-01	4.717027240238903518e-01	8.907958557618647077e-01	1.110489061270615821e+03	9.593181407601141473e+02	0.000000000000000000e+00	1.792061664406367216e-01	2.398219852991205769e+00	6.484374553530124208e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.296833365281664374e-01	6.167033775750387914e-01	0.000000000000000000e+00	2.888053144882582468e-01	7.093389163833750635e-44	1.231763642150960584e-05	5.828567243486113686e-02
2.454421062962382649e+01	2.388684622523257473e-01	1.658686902018848830e-01	5.054698926355347816e-02	1.207856800953553744e+00	2.727046887518653207e-01	2.471367878649588690e+01	3.175934972516910548e+01	1.995006668843970843e+01	3.387994534965489968e-01	3.423628424710271793e+04	3.484849816359520402e-01	7.507200826534383697e-01	7.311978429719425687e-01	1.077929386631344187e+03	9.280234345549612271e+02	0.000000000000000000e+00	2.248265759725782131e-01	2.507137927069349903e+00	4.966650016089613762e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.702722782393279177e-01	6.800174814348206587e-01	0.000000000000000000e+00	4.202894741370600817e-01	1.167542206959125407e-40	3.710645804540459094e-05	2.817545997639607225e-01
2.429913063125987449e+01	2.304583154552731772e-01	1.720154090184903839e-01	5.758506097675071544e-02	1.224786171632805676e+00	2.302191092565538666e-01	2.514150453026078225e+01	3.174428769346638646e+01	1.940813824121636699e+01	1.035026023695565067e+00	3.529722611963861709e+04	3.243800255024342771e-01	8.925013177333320780e-01	6.274663562727660349e-01	1.111333140778843926e+03	6.951505025205863149e+02	0.000000000000000000e+00	2.399688750166377726e-01	4.001547556923379823e+00	1.019519452450291741e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.831637986991970501e-01	8.458313189139390342e-01	0.000000000000000000e+00	2.259606645660764690e-01	8.004228693173250558e-44	5.048351775308894174e-05	2.563416275283278423e-01
2.480424748795973500e+01	2.246157044082134902e-01	2.241475098674769462e-01	4.022189691407269951e-02	1.204245769325426707e+00	2.958347611834984403e-01	2.448956317658169723e+01	3.175928917063945889e+01	2.022454883193942266e+01	3.444291088043007210e-01	3.365632577839602891e+04	3.609268609622100499e-01	4.695407973077758146e-01	8.917761607883238906e-01	1.059669394631845762e+03	1.062785234781332974e+03	0.000000000000000000e+00	2.005539750642522101e-01	2.704910202899778682e+00	6.928324201987791364e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.473116537864180564e-01	7.897961759815537164e-01	0.000000000000000000e+00	4.701419482748616652e-01	4.180123170977683184e-39	2.044298806147342744e-05	2.016700133360361247e-01
2.495836618393811079e+01	2.422777279081462232e-01	1.854546844044479004e-01	3.158294778527961921e-02	1.223652958467626561e+00	2.173454675340704412e-01	2.523021335780400420e+01	3.173862511118394281e+01	1.929267772899804001e+01	1.196142168394954020e+00	3.561697230007715552e+04	3.193005738022544615e-01	3.436886098646462773e-01	9.415181510613885862e-01	1.121400349056184723e+03	1.165279063096955042e+03	0.000000000000000000e+00	1.777159187728539480e-01	9.004331882599562187e-01	1.742930593557865532e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.276166194130774478e-01	5.946060725247001577e-02	0.000000000000000000e+00	2.444930347147703797e-01	1.632162295666424235e-44	1.157032106529184485e-05	4.468833400981195476e-03
2.455574091507793710e+01	2.248819396948651683e-01	2.064442093141141965e-01	4.901265268856366819e-02	1.202452748653250580e+00	2.280189028219713476e-01	2.504928764221925164e+01	3.174730257810175615e+01	1.952701381810978276e+01	9.380080222162785475e-01	3.535255511807018775e+04	3.294486550396300562e-01	4.253855602390377855e-01	9.108796907427991751e-01	1.113075174257471645e+03	1.080609373884454726e+03	0.000000000000000000e+00	2.213880138773634543e-01	2.443562493021126159e+00	4.285569915883718356e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.673765598738769789e-01	6.431550385120268221e-01	0.000000000000000000e+00	3.218753043505770961e-01	4.057511391079762131e-43	3.454056635356733370e-05	1.899703007446606196e-01
2.459402508817016297e+01	2.299037365800765953e-01	2.042067179386889697e-01	5.109963465740164495e-02	1.214575093913946802e+00	2.605869991779273809e-01	2.485204908321329853e+01	3.175634247331849025e+01	1.977742997461615460e+01	5.529853095666438234e-01	3.454330053420115291e+04	3.407219142110521903e-01	5.850710420880796958e-01	8.336728543860500995e-01	1.087595794225382633e+03	9.748204687223284282e+02	0.000000000000000000e+00	2.260522830174507281e-01	2.891311552000063401e+00	1.665202230465804567e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.713044836502580492e-01	8.797538336255936731e-01	0.000000000000000000e+00	4.240985841770426035e-01	1.183558659741693773e-41	3.805772934595716238e-05	3.772452554837226191e-01
2.473160427400884842e+01	2.277284915350832883e-01	2.049151012276595740e-01	4.092599515959638445e-02	1.201041734920052839e+00	2.500329950548469959e-01	2.486616761453347735e+01	3.175570693989334359e+01	1.975967581214871416e+01	5.883509011620698947e-01	3.479718355467269430e+04	3.398906290297840083e-01	5.875093242917174274e-01	8.323238151976837251e-01	1.095589300955195540e+03	1.062485138282410844e+03	0.000000000000000000e+00	2.023017428486378333e-01	3.072979327118433357e+00	1.691539248897431236e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.490078312972619445e-01	9.471566918373289790e-01	0.000000000000000000e+00	4.155894197111112409e-01	9.337359296234174987e-42	2.141289928959579775e-05	2.239312537092378042e-01
2.462198372167751614e+01	2.364544480308556074e-01	1.897587839169995183e-01	5.029726187276477994e-02	1.211286149996620765e+00	2.199128816479138104e-01	2.515302294378412995e+01	3.174239301796311352e+01	1.939320800756691554e+01	1.091588534409849931e+00	3.555764394886219088e+04	3.236058081924694241e-01	8.596629081186398791e-01	6.526928936659750491e-01	1.119532395957845665e+03	7.665570386547236694e+02	0.000000000000000000e+00	2.242705104840241326e-01	3.286813473819193643e+00	8.576122156250416406e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.698039984749926123e-01	9.926980041673464372e-01	0.000000000000000000e+00	2.349151654006395862e-01	6.521521871437143505e-44	3.668132324370674771e-05	2.272616313286750789e-01
2.448710090080177793e+01	2.390567601206165238e-01	1.668364547588904734e-01	5.493339158084561968e-02	1.235799830535242450e+00	1.885020951575154813e-01	2.548370188236676270e+01	3.171873313044138953e+01	1.895658245586332313e+01	1.641051076331327074e+00	3.631495853840471682e+04	3.047671144090511874e-01	1.113990143080760165e+00	4.410840205351813648e-01	1.143376445303289074e+03	5.706920598791938346e+02	0.000000000000000000e+00	2.343787353427047027e-01	3.245460880493248101e+00	2.780948924105544062e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.784186950120743020e-01	9.870566421315151162e-01	0.000000000000000000e+00	5.032427168439291415e-02	1.478104018939515230e-46	4.516791564273400718e-05	5.960772488815651443e-02
2.433813501481034081e+01	2.296591787172130861e-01	1.737669955221715079e-01	5.235271034666487411e-02	1.221237861195179519e+00	1.876992478962809241e-01	2.542679955412200599e+01	3.172192406185303426e+01	1.903283858150931351e+01	1.578167877419268006e+00	3.635539911650034628e+04	3.078827697131948371e-01	6.690555636038071352e-01	7.844077979925436761e-01	1.144649716877593391e+03	8.645763318364689667e+02	0.000000000000000000e+00	2.288071466249795016e-01	3.256970016113614808e+00	2.721547074287871126e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.736392368365575201e-01	9.887848984432230370e-01	0.000000000000000000e+00	1.451640966058895532e-01	4.340582338050992639e-46	4.028273816228249046e-05	1.536147600015854153e-01
2.448226553353939750e+01	2.394665596938939101e-01	1.523050055414863491e-01	5.086843737157852735e-02	1.184013694110788606e+00	3.539604359968036573e-01	2.377907803646916207e+01	3.172824218536843333e+01	2.105532065229115446e+01	1.445589105484482495e+00	3.216665807743174082e+04	3.999008622196367213e-01	6.630884486046327853e-01	7.880948869484381003e-01	1.012767208062903137e+03	7.476953567018811100e+02	0.000000000000000000e+00	2.255403231610226544e-01	2.150498774618206710e+00	3.210036132414222920e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.708733465884334224e-01	4.744949506830037356e-01	0.000000000000000000e+00	1.761521301225611735e-01	1.334324683252638999e-34	3.765801382087711856e-05	8.362378632026284953e-02
2.476689057561868879e+01	2.288953638549707514e-01	2.019352565353895179e-01	3.635970192031765663e-02	1.206104524817408929e+00	2.519605801069338957e-01	2.487685423574021826e+01	3.175571687641275176e+01	1.974621997672016249e+01	5.878143417805025139e-01	3.475295848024322913e+04	3.393178591934347677e-01	3.022949782387324147e-01	9.546557614357911170e-01	1.094196874516350590e+03	1.004615825529099538e+03	0.000000000000000000e+00	1.906822013726442722e-01	1.603510835616468233e+00	1.085591498355066749e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.388839475612157481e-01	2.202895565806692046e-01	0.000000000000000000e+00	4.206480519242242755e-01	7.800016746617471792e-42	1.613987219728301752e-05	3.973432180972478328e-02
2.458663396148936187e+01	2.300692999538145600e-01	1.855889778352072805e-01	4.874404307833642147e-02	1.213280750863466650e+00	2.400931884312066944e-01	2.500859165913132287e+01	3.175078505779883997e+01	1.957910680450249075e+01	8.116207542605452518e-01	3.505317248233094870e+04	3.318851524543143805e-01	7.118104602283952254e-01	7.571805146511036977e-01	1.103649112171374099e+03	7.808889595762212821e+02	0.000000000000000000e+00	2.207805314748934600e-01	3.404628498727396035e+00	3.784647886585555399e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.668649803528996778e-01	9.999818874491792631e-01	0.000000000000000000e+00	3.427758886385255388e-01	8.227033670487912577e-43	3.410265330885475457e-05	3.105585510379543779e-01
2.505889342397549768e+01	2.332440561668949752e-01	2.357798552922202029e-01	3.474794660215246855e-02	1.213233192233560409e+00	2.469116290247863887e-01	2.495474558146547750e+01	3.175309665362367539e+01	1.964769078033389960e+01	7.154948923097796953e-01	3.488305815102426277e+04	3.349385875977174409e-01	5.239910754721270880e-01	8.658291872122521049e-01	1.098293062563913054e+03	9.741173180738474002e+02	0.000000000000000000e+00	1.864080110997176631e-01	2.405592701416838342e+00	1.032393029655337413e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.363768038127238513e-01	6.210081435752553558e-01	0.000000000000000000e+00	3.855520012124767359e-01	2.077845187964318255e-42	1.501367078815001827e-05	9.550367162566257562e-02
2.476975072675712042e+01	2.342897736702423406e-01	2.069927630778738981e-01	4.533784038408960465e-02	1.136356889900989486e+00	4.724151135319766825e-01	2.181951164218605044e+01	3.141504235146377866e+01	2.307986117228168865e+01	4.676130247440247523e+00	2.907952548879149981e+04	5.040880177477971014e-01	1.017819770367626608e+00	5.252224970555918748e-01	9.155688405734691742e+02	5.615040877344926002e+02	0.000000000000000000e+00	2.129268427983883882e-01	3.952476727914279397e+00	2.582085135378448637e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.596478651695466544e-01	8.687293639453408378e-01	0.000000000000000000e+00	6.478229388148413863e-03	7.039122441192097969e-25	2.839117270110771054e-05	4.244993967426437427e-03
