# q=2.000000e+00 chizA=0.000000e+00 chizB=0.000000e+00 f0=9.940000e+00
# M=6.000000e+01 LambdaA=[0.000000e+00,0.000000e+00,0.000000e+00] LambdaBl2=[0.000000e+00,0.000000e+00,0.000000e+00]
# D=1.000000e+00 phi=0.000000e+00 iota=0.000000e+00
# t:0 real:1 imag:2 Ampli:3 Phase:4
5.638183594e+00 7.934528937121e-20 9.277225733442e-20 0.000000000000e+00 0.000000000000e+00
5.638427734e+00 7.748353903457e-20 9.437581024428e-20 0.000000000000e+00 0.000000000000e+00
5.638671875e+00 7.558945858247e-20 9.594366463616e-20 0.000000000000e+00 0.000000000000e+00
5.638916016e+00 7.366367279902e-20 9.747518832312e-20 0.000000000000e+00 0.000000000000e+00
5.639160156e+00 7.170681797996e-20 9.896975817483e-20 0.000000000000e+00 0.000000000000e+00
5.639404297e+00 6.971954184909e-20 1.004267603180e-19 0.000000000000e+00 0.000000000000e+00
5.639648438e+00 6.770250348957e-20 1.018455902972e-19 0.000000000000e+00 0.000000000000e+00
5.639892578e+00 6.565637326234e-20 1.032256532613e-19 0.000000000000e+00 0.000000000000e+00
5.640136719e+00 6.358183271867e-20 1.045663641577e-19 0.000000000000e+00 0.000000000000e+00
5.640380859e+00 6.147957452970e-20 1.058671478965e-19 0.000000000000e+00 0.000000000000e+00
5.640625000e+00 5.935030239056e-20 1.071274395508e-19 0.000000000000e+00 0.000000000000e+00
5.640869141e+00 5.719473093496e-20 1.083466845409e-19 0.000000000000e+00 0.000000000000e+00
5.641113281e+00 5.501358565604e-20 1.095243388104e-19 0.000000000000e+00 0.000000000000e+00
5.641357422e+00 5.280760279762e-20 1.106598690319e-19 0.000000000000e+00 0.000000000000e+00
5.641601563e+00 5.057752927330e-20 1.117527527854e-19 0.000000000000e+00 0.000000000000e+00
5.641845703e+00 4.832412257067e-20 1.128024787492e-19 0.000000000000e+00 0.000000000000e+00
5.642089844e+00 4.604815063697e-20 1.138085469032e-19 0.000000000000e+00 0.000000000000e+00
5.642333984e+00 4.375039179803e-20 1.147704687095e-19 0.000000000000e+00 0.000000000000e+00
5.642578125e+00 4.143163464112e-20 1.156877673149e-19 0.000000000000e+00 0.000000000000e+00
5.642822266e+00 3.909267790386e-20 1.165599777485e-19 0.000000000000e+00 0.000000000000e+00
5.643066406e+00 3.673433038337e-20 1.173866471122e-19 0.000000000000e+00 0.000000000000e+00
5.643310547e+00 3.435741080058e-20 1.181673347862e-19 0.000000000000e+00 0.000000000000e+00
5.643554688e+00 3.196274769428e-20 1.189016126270e-19 0.000000000000e+00 0.000000000000e+00
5.643798828e+00 2.955117931203e-20 1.195890651663e-19 0.000000000000e+00 0.000000000000e+00
5.644042969e+00 2.712355346205e-20 1.202292898164e-19 0.000000000000e+00 0.000000000000e+00
5.644287109e+00 2.468072740999e-20 1.208218970729e-19 0.000000000000e+00 0.000000000000e+00
5.644531250e+00 2.222356774660e-20 1.213665107192e-19 0.000000000000e+00 0.000000000000e+00
5.644775391e+00 1.975295023465e-20 1.218627680308e-19 0.000000000000e+00 0.000000000000e+00
5.645019531e+00 1.726975969933e-20 1.223103199864e-19 0.000000000000e+00 0.000000000000e+00
5.645263672e+00 1.477488987285e-20 1.227088314727e-19 0.000000000000e+00 0.000000000000e+00
5.645507812e+00 1.226924324143e-20 1.230579814907e-19 0.000000000000e+00 0.000000000000e+00
5.645751953e+00 9.753730921644e-21 1.233574633758e-19 0.000000000000e+00 0.000000000000e+00
5.645996094e+00 7.229272485136e-21 1.236069849977e-19 0.000000000000e+00 0.000000000000e+00
5.646240234e+00 4.696795804442e-21 1.238062689749e-19 0.000000000000e+00 0.000000000000e+00
5.646484375e+00 2.157236910134e-21 1.239550528983e-19 0.000000000000e+00 0.000000000000e+00
5.646728516e+00 -3.884602008436e-22 1.240530895266e-19 0.000000000000e+00 0.000000000000e+00
5.646972656e+00 -2.939343722584e-21 1.241001470111e-19 0.000000000000e+00 0.000000000000e+00
5.647216797e+00 -5.494454205225e-21 1.240960091208e-19 0.000000000000e+00 0.000000000000e+00
5.647460938e+00 -8.052824759317e-21 1.240404754318e-19 0.000000000000e+00 0.000000000000e+00
5.647705078e+00 -1.061348122295e-20 1.239333615649e-19 0.000000000000e+00 0.000000000000e+00
5.647949219e+00 -1.317544234886e-20 1.237744994068e-19 0.000000000000e+00 0.000000000000e+00
5.648193359e+00 -1.573772001906e-20 1.235637372966e-19 0.000000000000e+00 0.000000000000e+00
5.648437500e+00 -1.829931942663e-20 1.233009402755e-19 0.000000000000e+00 0.000000000000e+00
5.648681641e+00 -2.085923928393e-20 1.229859903019e-19 0.000000000000e+00 0.000000000000e+00
5.648925781e+00 -2.341647204730e-20 1.226187864361e-19 0.000000000000e+00 0.000000000000e+00
5.649169922e+00 -2.597000411899e-20 1.221992451002e-19 0.000000000000e+00 0.000000000000e+00
5.649414062e+00 -2.851881607426e-20 1.217273002837e-19 0.000000000000e+00 0.000000000000e+00
5.649658203e+00 -3.106188289691e-20 1.212029037296e-19 0.000000000000e+00 0.000000000000e+00
5.649902344e+00 -3.359817420486e-20 1.206260252024e-19 0.000000000000e+00 0.000000000000e+00
5.650146484e+00 -3.612665449445e-20 1.199966526841e-19 0.000000000000e+00 0.000000000000e+00
5.650390625e+00 -3.864628338907e-20 1.193147925603e-19 0.000000000000e+00 0.000000000000e+00
5.650634766e+00 -4.115601589133e-20 1.185804698930e-19 0.000000000000e+00 0.000000000000e+00
5.650878906e+00 -4.365480264282e-20 1.177937286066e-19 0.000000000000e+00 0.000000000000e+00
5.651123047e+00 -4.614159018769e-20 1.169546316749e-19 0.000000000000e+00 0.000000000000e+00
5.651367188e+00 -4.861532125381e-20 1.160632613963e-19 0.000000000000e+00 0.000000000000e+00
5.651611328e+00 -5.107493502793e-20 1.151197195724e-19 0.000000000000e+00 0.000000000000e+00
5.651855469e+00 -5.351936743503e-20 1.141241276892e-19 0.000000000000e+00 0.000000000000e+00
5.652099609e+00 -5.594755145074e-20 1.130766271941e-19 0.000000000000e+00 0.000000000000e+00
5.652343750e+00 -5.835841739190e-20 1.119773796663e-19 0.000000000000e+00 0.000000000000e+00
5.652587891e+00 -6.075089321206e-20 1.108265669926e-19 0.000000000000e+00 0.000000000000e+00
5.652832031e+00 -6.312390484801e-20 1.096243916426e-19 0.000000000000e+00 0.000000000000e+00
5.653076172e+00 -6.547637652812e-20 1.083710768362e-19 0.000000000000e+00 0.000000000000e+00
5.653320312e+00 -6.780723108007e-20 1.070668667017e-19 0.000000000000e+00 0.000000000000e+00
5.653564453e+00 -7.011539031459e-20 1.057120265512e-19 0.000000000000e+00 0.000000000000e+00
5.653808594e+00 -7.239977535722e-20 1.043068430476e-19 0.000000000000e+00 0.000000000000e+00
5.654052734e+00 -7.465930696234e-20 1.028516243414e-19 0.000000000000e+00 0.000000000000e+00
5.654296875e+00 -7.689290593633e-20 1.013467003402e-19 0.000000000000e+00 0.000000000000e+00
5.654541016e+00 -7.909949350042e-20 9.979242287968e-20 0.000000000000e+00 0.000000000000e+00
5.654785156e+00 -8.127799160491e-20 9.818916583553e-20 0.000000000000e+00 0.000000000000e+00
5.655029297e+00 -8.342732339019e-20 9.653732538024e-20 0.000000000000e+00 0.000000000000e+00
5.655273438e+00 -8.554641359093e-20 9.483732015946e-20 0.000000000000e+00 0.000000000000e+00
5.655517578e+00 -8.763418884914e-20 9.308959138331e-20 0.000000000000e+00 0.000000000000e+00
5.655761719e+00 -8.968957820196e-20 9.129460305637e-20 0.000000000000e+00 0.000000000000e+00
5.656005859e+00 -9.171151353981e-20 8.945284216065e-20 0.000000000000e+00 0.000000000000e+00
5.656250000e+00 -9.369892992770e-20 8.756481873536e-20 0.000000000000e+00 0.000000000000e+00
5.656494141e+00 -9.565076609380e-20 8.563106606314e-20 0.000000000000e+00 0.000000000000e+00
5.656738281e+00 -9.756596495600e-20 8.365214085789e-20 0.000000000000e+00 0.000000000000e+00
5.656982422e+00 -9.944347397482e-20 8.162862334442e-20 0.000000000000e+00 0.000000000000e+00
5.657226562e+00 -1.012822456037e-19 7.956111738763e-20 0.000000000000e+00 0.000000000000e+00
5.657470703e+00 -1.030812378939e-19 7.745025067751e-20 0.000000000000e+00 0.000000000000e+00
5.657714844e+00 -1.048394149144e-19 7.529667481610e-20 0.000000000000e+00 0.000000000000e+00
5.657958984e+00 -1.065557471297e-19 7.310106539059e-20 0.000000000000e+00 0.000000000000e+00
5.658203125e+00 -1.082292120719e-19 7.086412213836e-20 0.000000000000e+00 0.000000000000e+00
5.658447266e+00 -1.098587948575e-19 6.858656903716e-20 0.000000000000e+00 0.000000000000e+00
5.658691406e+00 -1.114434885173e-19 6.626915434666e-20 0.000000000000e+00 0.000000000000e+00
5.658935547e+00 -1.129822946586e-19 6.391265072429e-20 0.000000000000e+00 0.000000000000e+00
5.659179688e+00 -1.144742241020e-19 6.151785530911e-20 0.000000000000e+00 0.000000000000e+00
5.659423828e+00 -1.159182972685e-19 5.908558975586e-20 0.000000000000e+00 0.000000000000e+00
5.659667969e+00 -1.173135446903e-19 5.661670028898e-20 0.000000000000e+00 0.000000000000e+00
5.659912109e+00 -1.186590077879e-19 5.411205776426e-20 0.000000000000e+00 0.000000000000e+00
5.660156250e+00 -1.199537394047e-19 5.157255768858e-20 0.000000000000e+00 0.000000000000e+00
5.660400391e+00 -1.211968041460e-19 4.899912024130e-20 0.000000000000e+00 0.000000000000e+00
5.660644531e+00 -1.223872791845e-19 4.639269028983e-20 0.000000000000e+00 0.000000000000e+00
5.660888672e+00 -1.235242549638e-19 4.375423737448e-20 0.000000000000e+00 0.000000000000e+00
5.661132812e+00 -1.246068356225e-19 4.108475570459e-20 0.000000000000e+00 0.000000000000e+00
5.661376953e+00 -1.256341395032e-19 3.838526415495e-20 0.000000000000e+00 0.000000000000e+00
5.661621094e+00 -1.266053000639e-19 3.565680619045e-20 0.000000000000e+00 0.000000000000e+00
5.661865234e+00 -1.275194665217e-19 3.290044979719e-20 0.000000000000e+00 0.000000000000e+00
5.662109375e+00 -1.283758041991e-19 3.011728748137e-20 0.000000000000e+00 0.000000000000e+00
5.662353516e+00 -1.291734952561e-19 2.730843618356e-20 0.000000000000e+00 0.000000000000e+00
5.662597656e+00 -1.299117395961e-19 2.447503711397e-20 0.000000000000e+00 0.000000000000e+00
5.662841797e+00 -1.305897554995e-19 2.161825563451e-20 0.000000000000e+00 0.000000000000e+00
5.663085938e+00 -1.312067799438e-19 1.873928126338e-20 0.000000000000e+00 0.000000000000e+00
5.663330078e+00 -1.317620694579e-19 1.583932748609e-20 0.000000000000e+00 0.000000000000e+00
5.663574219e+00 -1.322549010421e-19 1.291963149531e-20 0.000000000000e+00 0.000000000000e+00
5.663818359e+00 -1.326845728298e-19 9.981454009429e-21 0.000000000000e+00 0.000000000000e+00
5.664062500e+00 -1.330504044184e-19 7.026079270631e-21 0.000000000000e+00 0.000000000000e+00
5.664306641e+00 -1.333517377250e-19 4.054814778531e-21 0.000000000000e+00 0.000000000000e+00
5.664550781e+00 -1.335879379664e-19 1.068990904913e-21 0.000000000000e+00 0.000000000000e+00
5.664794922e+00 -1.337583943470e-19 -1.930039361880e-21 0.000000000000e+00 0.000000000000e+00
5.665039062e+00 -1.338625204141e-19 -4.940900432540e-21 0.000000000000e+00 0.000000000000e+00
5.665283203e+00 -1.338997549006e-19 -7.962194456766e-21 0.000000000000e+00 0.000000000000e+00
5.665527344e+00 -1.338695627486e-19 -1.099250185170e-20 0.000000000000e+00 0.000000000000e+00
5.665771484e+00 -1.337714358202e-19 -1.403038164152e-20 0.000000000000e+00 0.000000000000e+00
5.666015625e+00 -1.336048932809e-19 -1.707437149572e-20 0.000000000000e+00 0.000000000000e+00
5.666259766e+00 -1.333694824197e-19 -2.012298813569e-20 0.000000000000e+00 0.000000000000e+00
5.666503906e+00 -1.330647797014e-19 -2.317472802498e-20 0.000000000000e+00 0.000000000000e+00
5.666748047e+00 -1.326903914901e-19 -2.622806780203e-20 0.000000000000e+00 0.000000000000e+00
5.666992188e+00 -1.322459544597e-19 -2.928146434037e-20 0.000000000000e+00 0.000000000000e+00
5.667236328e+00 -1.317311363823e-19 -3.233335521292e-20 0.000000000000e+00 0.000000000000e+00
5.667480469e+00 -1.311456371988e-19 -3.538215957180e-20 0.000000000000e+00 0.000000000000e+00
5.667724609e+00 -1.304891897489e-19 -3.842627868631e-20 0.000000000000e+00 0.000000000000e+00
5.667968750e+00 -1.297615602349e-19 -4.146409607926e-20 0.000000000000e+00 0.000000000000e+00
5.668212891e+00 -1.289625489707e-19 -4.449397804262e-20 0.000000000000e+00 0.000000000000e+00
5.668457031e+00 -1.280919914143e-19 -4.751427468337e-20 0.000000000000e+00 0.000000000000e+00
5.668701172e+00 -1.271497588360e-19 -5.052332046246e-20 0.000000000000e+00 0.000000000000e+00
5.668945312e+00 -1.261357587876e-19 -5.351943430425e-20 0.000000000000e+00 0.000000000000e+00
5.669189453e+00 -1.250499360774e-19 -5.650092070262e-20 0.000000000000e+00 0.000000000000e+00
5.669433594e+00 -1.238922735818e-19 -5.946607065038e-20 0.000000000000e+00 0.000000000000e+00
5.669677734e+00 -1.226627927822e-19 -6.241316195680e-20 0.000000000000e+00 0.000000000000e+00
5.669921875e+00 -1.213615544178e-19 -6.534045976454e-20 0.000000000000e+00 0.000000000000e+00
5.670166016e+00 -1.199886594181e-19 -6.824621794525e-20 0.000000000000e+00 0.000000000000e+00
5.670410156e+00 -1.185442495593e-19 -7.112867988495e-20 0.000000000000e+00 0.000000000000e+00
5.670654297e+00 -1.170285079641e-19 -7.398607861320e-20 0.000000000000e+00 0.000000000000e+00
5.670898438e+00 -1.154416599156e-19 -7.681663808876e-20 0.000000000000e+00 0.000000000000e+00
5.671142578e+00 -1.137839735947e-19 -7.961857450524e-20 0.000000000000e+00 0.000000000000e+00
5.671386719e+00 -1.120557606408e-19 -8.239009685773e-20 0.000000000000e+00 0.000000000000e+00
5.671630859e+00 -1.102573767436e-19 -8.512940744455e-20 0.000000000000e+00 0.000000000000e+00
5.671875000e+00 -1.083892223718e-19 -8.783470358577e-20 0.000000000000e+00 0.000000000000e+00
5.672119141e+00 -1.064517433405e-19 -9.050417844697e-20 0.000000000000e+00 0.000000000000e+00
5.672363281e+00 -1.044454313866e-19 -9.313602157668e-20 0.000000000000e+00 0.000000000000e+00
5.672607422e+00 -1.023708247729e-19 -9.572842068940e-20 0.000000000000e+00 0.000000000000e+00
5.672851562e+00 -1.002285088146e-19 -9.827956261987e-20 0.000000000000e+00 0.000000000000e+00
5.673095703e+00 -9.801911644781e-20 -1.007876338342e-19 0.000000000000e+00 0.000000000000e+00
5.673339844e+00 -9.574332870873e-20 -1.032508223544e-19 0.000000000000e+00 0.000000000000e+00
5.673583984e+00 -9.340187519982e-20 -1.056673188812e-19 0.000000000000e+00 0.000000000000e+00
5.673828125e+00 -9.099553465628e-20 -1.080353173082e-19 0.000000000000e+00 0.000000000000e+00
5.674072266e+00 -8.852513528348e-20 -1.103530167407e-19 0.000000000000e+00 0.000000000000e+00
5.674316406e+00 -8.599155513470e-20 -1.126186227883e-19 0.000000000000e+00 0.000000000000e+00
5.674560547e+00 -8.339572267847e-20 -1.148303480951e-19 0.000000000000e+00 0.000000000000e+00
5.674804688e+00 -8.073861698571e-20 -1.169864144279e-19 0.000000000000e+00 0.000000000000e+00
5.675048828e+00 -7.802126799256e-20 -1.190850541372e-19 0.000000000000e+00 0.000000000000e+00
5.675292969e+00 -7.524475707544e-20 -1.211245107033e-19 0.000000000000e+00 0.000000000000e+00
5.675537109e+00 -7.241021708068e-20 -1.231030408800e-19 0.000000000000e+00 0.000000000000e+00
5.675781250e+00 -6.951883243104e-20 -1.250189163497e-19 0.000000000000e+00 0.000000000000e+00
5.676025391e+00 -6.657183966187e-20 -1.268704243814e-19 0.000000000000e+00 0.000000000000e+00
5.676269531e+00 -6.357052731416e-20 -1.286558699371e-19 0.000000000000e+00 0.000000000000e+00
5.676513672e+00 -6.051623600722e-20 -1.303735772318e-19 0.000000000000e+00 0.000000000000e+00
5.676757812e+00 -5.741035880409e-20 -1.320218907568e-19 0.000000000000e+00 0.000000000000e+00
5.677001953e+00 -5.425434080816e-20 -1.335991775986e-19 0.000000000000e+00 0.000000000000e+00
5.677246094e+00 -5.104967943765e-20 -1.351038285374e-19 0.000000000000e+00 0.000000000000e+00
5.677490234e+00 -4.779792440552e-20 -1.365342596386e-19 0.000000000000e+00 0.000000000000e+00
5.677734375e+00 -4.450067720031e-20 -1.378889144473e-19 0.000000000000e+00 0.000000000000e+00
5.677978516e+00 -4.115959147891e-20 -1.391662649246e-19 0.000000000000e+00 0.000000000000e+00
5.678222656e+00 -3.777637248583e-20 -1.403648136133e-19 0.000000000000e+00 0.000000000000e+00
5.678466797e+00 -3.435277669523e-20 -1.414830954152e-19 0.000000000000e+00 0.000000000000e+00
5.678710938e+00 -3.089061204766e-20 -1.425196787309e-19 0.000000000000e+00 0.000000000000e+00
5.678955078e+00 -2.739173688985e-20 -1.434731679032e-19 0.000000000000e+00 0.000000000000e+00
5.679199219e+00 -2.385805994611e-20 -1.443422045587e-19 0.000000000000e+00 0.000000000000e+00
5.679443359e+00 -2.029153999400e-20 -1.451254692530e-19 0.000000000000e+00 0.000000000000e+00
5.679687500e+00 -1.669418466707e-20 -1.458216837758e-19 0.000000000000e+00 0.000000000000e+00
5.679931641e+00 -1.306805065692e-20 -1.464296122913e-19 0.000000000000e+00 0.000000000000e+00
5.680175781e+00 -9.415242600888e-21 -1.469480634804e-19 0.000000000000e+00 0.000000000000e+00
5.680419922e+00 -5.737912124849e-21 -1.473758924591e-19 0.000000000000e+00 0.000000000000e+00
5.680664062e+00 -2.038257891415e-21 -1.477120020492e-19 0.000000000000e+00 0.000000000000e+00
5.680908203e+00 1.681476182980e-21 -1.479553451381e-19 0.000000000000e+00 0.000000000000e+00
5.681152344e+00 5.419001380204e-21 -1.481049261861e-19 0.000000000000e+00 0.000000000000e+00
5.681396484e+00 9.171984822439e-21 -1.481598028688e-19 0.000000000000e+00 0.000000000000e+00
5.681640625e+00 1.293805147760e-20 -1.481190882990e-19 0.000000000000e+00 0.000000000000e+00
5.681884766e+00 1.671478433336e-20 -1.479819523755e-19 0.000000000000e+00 0.000000000000e+00
5.682128906e+00 2.049972601153e-20 -1.477476237339e-19 0.000000000000e+00 0.000000000000e+00
5.682373047e+00 2.429038007015e-20 -1.474153915066e-19 0.000000000000e+00 0.000000000000e+00
5.682617188e+00 2.808421193359e-20 -1.469846069364e-19 0.000000000000e+00 0.000000000000e+00
5.682861328e+00 3.187865101522e-20 -1.464546852915e-19 0.000000000000e+00 0.000000000000e+00
5.683105469e+00 3.567109121995e-20 -1.458251073200e-19 0.000000000000e+00 0.000000000000e+00
5.683349609e+00 3.945889342809e-20 -1.450954211308e-19 0.000000000000e+00 0.000000000000e+00
5.683593750e+00 4.323938639520e-20 -1.442652437012e-19 0.000000000000e+00 0.000000000000e+00
5.683837891e+00 4.700986875215e-20 -1.433342625487e-19 0.000000000000e+00 0.000000000000e+00
5.684082031e+00 5.076761090963e-20 -1.423022373217e-19 0.000000000000e+00 0.000000000000e+00
5.684326172e+00 5.450985627093e-20 -1.411690013051e-19 0.000000000000e+00 0.000000000000e+00
5.684570313e+00 5.823382407779e-20 -1.399344629715e-19 0.000000000000e+00 0.000000000000e+00
5.684814453e+00 6.193671029101e-20 -1.385986074332e-19 0.000000000000e+00 0.000000000000e+00
5.685058594e+00 6.561569061256e-20 -1.371614978542e-19 0.000000000000e+00 0.000000000000e+00
5.685302734e+00 6.926792194785e-20 -1.356232768506e-19 0.000000000000e+00 0.000000000000e+00
5.685546875e+00 7.289054476069e-20 -1.339841678120e-19 0.000000000000e+00 0.000000000000e+00
5.685791016e+00 7.648068567110e-20 -1.322444761219e-19 0.000000000000e+00 0.000000000000e+00
5.686035156e+00 8.003545897257e-20 -1.304045905027e-19 0.000000000000e+00 0.000000000000e+00
5.686279297e+00 8.355197010566e-20 -1.284649839626e-19 0.000000000000e+00 0.000000000000e+00
5.686523438e+00 8.702731698136e-20 -1.264262151359e-19 0.000000000000e+00 0.000000000000e+00
5.686767578e+00 9.045859342587e-20 -1.242889290739e-19 0.000000000000e+00 0.000000000000e+00
5.687011719e+00 9.384289125226e-20 -1.220538583377e-19 0.000000000000e+00 0.000000000000e+00
5.687255859e+00 9.717730289762e-20 -1.197218238921e-19 0.000000000000e+00 0.000000000000e+00
5.687500000e+00 1.004589246579e-19 -1.172937356986e-19 0.000000000000e+00 0.000000000000e+00
5.687744141e+00 1.036848585257e-19 -1.147705938251e-19 0.000000000000e+00 0.000000000000e+00
5.687988281e+00 1.068522161277e-19 -1.121534885764e-19 0.000000000000e+00 0.000000000000e+00
5.688232422e+00 1.099581205154e-19 -1.094436015806e-19 0.000000000000e+00 0.000000000000e+00
5.688476563e+00 1.129997098832e-19 -1.066422058349e-19 0.000000000000e+00 0.000000000000e+00
5.688720703e+00 1.159741402849e-19 -1.037506662054e-19 0.000000000000e+00 0.000000000000e+00
