chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	luminosity_distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weights	log_likelihood	a_1	spin_1z	a_2	spin_2z	redshift	comoving_distance	comoving_volume	mass_ratio	inverted_mass_ratio	mass_1	mass_2	total_mass	mass_1_source	mass_2_source	total_mass_source	chirp_mass_source	chi_eff	final_spin	peak_luminosity	final_mass	final_mass_source	radiated_energy	viewing_angle
2.472904683105172907e+01	2.401467618443532126e-01	1.640179919933880959e-01	2.179239247249073752e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	6.092599367025292034e-01	8.200717515303042049e-01	1.000626974360239728e+03	7.081479689315408450e+02	2.029808216198737192e+00	2.107271295931603117e-01	3.349869329935430073e+01	9.791469011070759454e-02	2.064231053956334883e+00	5.781529507024917303e-01	4.122318998724812111e-01	0.000000000000000000e+00	4.600071383127826707e-01	1.476867032038533744e-34	2.334235500143095887e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.447501654248326275e-01	6.186037546680655623e+02	9.915765883415874243e+08	6.687150743319325574e-01	1.495405200786046995e+00	3.487700205084988880e+01	2.332277701890904709e+01	5.819977906975893234e+01	3.046691156223292651e+01	2.037368303000300784e+01	5.084059459223593080e+01	2.160213431537215456e+01	0.000000000000000000e+00	6.641900636969466643e-01	3.373518954377418666e+00	5.559199545341206061e+01	4.856255725700734160e+01	2.278037335228589200e+00	6.092599367025292034e-01
2.486698281929072252e+01	2.406257353319330716e-01	1.833986481356200682e-01	1.272747551832938834e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	7.867806579237578424e-01	7.061285345000980485e-01	1.000626974360239728e+03	8.144294587589768071e+02	2.406621738119186560e+00	6.397202670973786143e-01	3.349869329935430073e+01	5.571891006629976772e-03	1.549296124415297515e-01	7.899060217867153177e-01	9.962700044371504138e-01	0.000000000000000000e+00	3.876854188415945202e-01	1.476867032038533744e-34	6.495726083109858440e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.644689701452345110e-01	6.993993267477526388e+02	1.433059554644091845e+09	6.755448584952166158e-01	1.480286597440043650e+00	3.488685260867279680e+01	2.356763390886934317e+01	5.845448651754213643e+01	2.995945233673478825e+01	2.023895398941369095e+01	5.019840632614847920e+01	2.135478355957331686e+01	0.000000000000000000e+00	6.652780502760209380e-01	3.389462217764076080e+00	5.582540817612252226e+01	4.794065759361529899e+01	2.257748732533180203e+00	7.867806579237578424e-01
2.469372833237111209e+01	2.332602135489215411e-01	1.837385693540480869e-01	2.313147009459987913e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	8.598705474548703487e-01	6.525355673455912608e-01	1.000626974360239728e+03	7.974526514993152659e+02	3.747327718736467084e+00	9.532742144001825624e-01	3.349869329935430073e+01	1.175588143337209512e-01	3.615708401874418332e+00	8.276256161327975036e-01	3.841803850465665138e-02	0.000000000000000000e+00	3.067130396904397815e-01	1.476867032038533744e-34	2.076333486057254166e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.613465554180825712e-01	6.866618376407229789e+02	1.356180025590517998e+09	5.888593588449997362e-01	1.698198364311334974e+00	3.722175174200535253e+01	2.191837686588502265e+01	5.914012860789037518e+01	3.205051202705431024e+01	1.887324396290515338e+01	5.092375598995946007e+01	2.126301422875570069e+01	0.000000000000000000e+00	6.485054197399516829e-01	3.149603863475106458e+00	5.663100540523379323e+01	4.876322673971055366e+01	2.160529250248906408e+00	8.598705474548703487e-01
2.476286229947593043e+01	2.370916353702814672e-01	1.846275372944489457e-01	3.592995347119671418e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	6.923447086777030357e-01	7.697514020870641627e-01	1.000626974360239728e+03	8.570513925919705116e+02	2.793279963793247944e+00	3.649792914682943867e-01	3.349869329935430073e+01	1.717652025736154248e-02	4.150936508362871868e-01	9.519171738940965799e-01	9.717424981203854895e-01	0.000000000000000000e+00	4.412508732669960243e-01	1.476867032038533744e-34	8.690238445469694595e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.722643554952590361e-01	7.311071035920348322e+02	1.636935699318346500e+09	6.296864088805642634e-01	1.588092081863045069e+00	3.603686971225357638e+01	2.269192707640572948e+01	5.872879678865930941e+01	3.074124837398872856e+01	1.935734629312245048e+01	5.009859466711118614e+01	2.112395739356427171e+01	0.000000000000000000e+00	6.572420759503047050e-01	3.272955961865753771e+00	5.616000909450106349e+01	4.790729056226788174e+01	2.191304104843304401e+00	6.923447086777030357e-01
2.476943126788182425e+01	2.427565438751562166e-01	1.658461381547447211e-01	2.297208061691717595e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	8.077047383144972947e-01	6.911590438766461730e-01	1.000626974360239728e+03	6.667512494959588594e+02	1.952983821432340061e+00	7.191171348388603057e-01	3.349869329935430073e+01	9.529818999859208939e-02	2.730527695510622355e+00	5.342733685776449581e-01	1.839802444889161448e-01	0.000000000000000000e+00	3.685589129257674790e-01	1.476867032038533744e-34	7.713249738231617303e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.369557515190901464e-01	5.864345226579581549e+02	8.447869483656808138e+08	7.090847364212993220e-01	1.410268686711449337e+00	3.388830692101502962e+01	2.402968118085203741e+01	5.791798810186706703e+01	2.980617924289204268e+01	2.113510675217210633e+01	5.094128599506414901e+01	2.178574780486162865e+01	0.000000000000000000e+00	6.701144174887470051e-01	3.460970904702807438e+00	5.526915955975664474e+01	4.861153082335116693e+01	2.329755171712982076e+00	8.077047383144972947e-01
2.504505604781413908e+01	2.273795243788536702e-01	2.425845508761568792e-01	2.396301382424585458e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.680294567346807488e-01	8.429627082060957566e-01	1.000626974360239728e+03	8.375001059609935510e+02	3.149394112248556699e+00	1.565565579433893240e-01	3.349869329935430073e+01	1.276032342066234226e-01	2.498920937595582981e+00	9.995026524419741154e-01	2.521864057452284924e-01	0.000000000000000000e+00	4.643172583819490939e-01	1.476867032038533744e-34	2.491817351542184589e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.686961619456728290e-01	7.166098518363796757e+02	1.541476586984389305e+09	5.375128947351467401e-01	1.860420484410403752e+00	3.961434038439552552e+01	2.129321877303986454e+01	6.090755915743538651e+01	3.389618420449387060e+01	1.821963609223325875e+01	5.211582029672712224e+01	2.142991212199973461e+01	0.000000000000000000e+00	6.350351989537580399e-01	2.966240876584607555e+00	5.844287168286553680e+01	5.000689964239163032e+01	2.108920654335491918e+00	5.680294567346807488e-01
2.450460233737944549e+01	2.336984810758011566e-01	1.601332251083480152e-01	7.943257773974343738e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	9.928189747401602872e-02	9.950755993530322474e-01	1.000626974360239728e+03	9.124827877095958684e+02	4.823423737543109935e-01	1.313671598739290548e-04	3.349869329935430073e+01	4.071990209345660583e-02	1.355568953141298716e-01	5.673125538304395893e-02	9.972007570679786159e-01	0.000000000000000000e+00	4.696823498472006420e-01	1.476867032038533744e-34	5.657245035977877951e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.823112178827614449e-01	7.717778191475915719e+02	1.925597386156238317e+09	5.931750883032680388e-01	1.685842881332767274e+00	3.679515344464184068e+01	2.182596839365772112e+01	5.862112183829955825e+01	3.112137725507943742e+01	1.846042570140106065e+01	4.958180295648049452e+01	2.072601694608071554e+01	0.000000000000000000e+00	6.495062359921800477e-01	3.163558193264719876e+00	5.612529782422886626e+01	4.747083253150210425e+01	2.110970424978390270e+00	9.928189747401602872e-02
2.444727052120587985e+01	2.440672112400186777e-01	1.169528588070748859e-01	4.635089036324089445e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.489397115601663213e-01	9.009077850473283799e-01	1.000626974360239728e+03	9.833275930028972880e+02	9.834696088983518880e-01	5.859434972593924318e-02	3.349869329935430073e+01	1.902608652986865698e-02	2.910446861631421078e-01	1.333834429942171163e-01	9.862289899582169506e-01	0.000000000000000000e+00	4.689271144331288999e-01	1.476867032038533744e-34	1.313350941031143637e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.950079133486372907e-01	8.228610020641431220e+02	2.333823722873867989e+09	7.330283713349829977e-01	1.364203677654128644e+00	3.287903347313499580e+01	2.410126435788053456e+01	5.698029783101553392e+01	2.751365334560986398e+01	2.016828850140770157e+01	4.768194184701756910e+01	2.045783149058822659e+01	0.000000000000000000e+00	6.730865303220502360e-01	3.505427585975661842e+00	5.434754159326271150e+01	4.547881314105331541e+01	2.203128705964253697e+00	4.489397115601663213e-01
2.488465145565406544e+01	2.337208749755118609e-01	1.938894708698002955e-01	5.671482473230053944e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	1.665921189680835135e-01	9.861555959976335828e-01	1.000626974360239728e+03	1.117628334530880466e+03	8.107725709289582694e-01	1.047660951947751483e-03	3.349869329935430073e+01	2.774404245475910469e-01	1.561911525608771223e+00	9.868948912407088381e-02	6.242451311034894479e-01	0.000000000000000000e+00	4.696821120096251190e-01	1.476867032038533744e-34	6.160640138222043399e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.186620105713895368e-01	9.170929057225233691e+02	3.230937902238422394e+09	5.933977895468306452e-01	1.685210187189415842e+00	3.735845005948529973e+01	2.216842168619423958e+01	5.952687174567954287e+01	3.065530043229064461e+01	1.819078751441526975e+01	4.884608794670591436e+01	2.041964977966819106e+01	0.000000000000000000e+00	6.495573635574500848e-01	3.164272288284833756e+00	5.699203190352137938e+01	4.676606918828932891e+01	2.080018758416585456e+00	1.665921189680835135e-01
2.494689841366446004e+01	2.430241025819354361e-01	1.827891616315560352e-01	2.989885169212631588e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.010780471582749973e-01	9.206406475250006327e-01	1.000626974360239728e+03	9.313922856153268413e+02	1.023820703174429081e+00	3.681313172877954260e-02	3.349869329935430073e+01	1.212819568487858712e-01	1.653723366099690839e+00	1.429601505371030645e-01	5.853476108015874813e-01	0.000000000000000000e+00	4.693840973738704903e-01	1.476867032038533744e-34	8.362824345740042797e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.857156878388057375e-01	7.855096212729736180e+02	2.030220159254562140e+09	7.137319204317242871e-01	1.401086278157654741e+00	3.401606428669922622e+01	2.427835088887482939e+01	5.829441517557405916e+01	2.868821306455009079e+01	2.047569340431581963e+01	4.916390646886591043e+01	2.103952799944391927e+01	0.000000000000000000e+00	6.707213014980989430e-01	3.470017114384800649e+00	5.562278784521440400e+01	4.691072945707381336e+01	2.253177011792097062e+00	4.010780471582749973e-01
2.436036481684502775e+01	2.184303499121094672e-01	1.741727037437862391e-01	1.924857160218089724e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.655814535498453699e-01	8.935606774964088839e-01	1.000626974360239728e+03	8.431832068331229948e+02	3.089480694088110546e+00	6.813096118428665915e-02	3.349869329935430073e+01	1.200514679415558422e-01	1.909232480949677013e+00	9.996478959613667170e-01	4.764762183159775843e-01	0.000000000000000000e+00	4.686615566332887339e-01	1.476867032038533744e-34	4.752732510959157275e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.697345240078459716e-01	7.208314803539601598e+02	1.568880425082628250e+09	4.756259745392031890e-01	2.102492406914533429e+00	4.112630649632980351e+01	1.956073960651482579e+01	6.068704610284463286e+01	3.515866690453768939e+01	1.672237520996996807e+01	5.188104211450765746e+01	2.082555000033634229e+01	0.000000000000000000e+00	6.143637706115013808e-01	2.700924020382772017e+00	5.840488873948568482e+01	4.993003757756399352e+01	1.951004536943663936e+00	4.655814535498453699e-01
2.439288108927905796e+01	2.302877430808843440e-01	1.525058338453281759e-01	9.591410019356008676e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.247446804294156886e-01	8.654518829062711749e-01	1.000626974360239728e+03	8.614364749994687145e+02	2.689126788473130247e+00	1.121723740554827070e-01	3.349869329935430073e+01	5.206303987072700978e-02	9.369842375100284615e-01	9.176266048485830495e-01	8.564056887919776484e-01	0.000000000000000000e+00	4.669204006475961011e-01	1.476867032038533744e-34	7.812394146200497547e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.730626559455303026e-01	7.343467365540479932e+02	1.658792705537470102e+09	5.615232058641335122e-01	1.780870299850012994e+00	3.770093854592486338e+01	2.116995187639441411e+01	5.887089042231927749e+01	3.213889586787379216e+01	1.804673584066204484e+01	5.018563170853583699e+01	2.079418432224962743e+01	0.000000000000000000e+00	6.417067075813717159e-01	3.056020128379810075e+00	5.643201681706413808e+01	4.810656662800156624e+01	2.079065080534270749e+00	5.247446804294156886e-01
2.451232351804219078e+01	2.297897218332412284e-01	1.761855576405680635e-01	1.418221831082710216e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.023183516294931206e-01	8.764687275131233246e-01	1.000626974360239728e+03	8.459780910421085309e+02	2.624484654592909472e+00	9.344798333459078399e-02	3.349869329935430073e+01	7.630076528358246957e-02	1.312246182382867721e+00	8.924452570698427900e-01	7.258085729528233054e-01	0.000000000000000000e+00	4.677637953199094700e-01	1.476867032038533744e-34	6.450985122809654859e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.702449803846854404e-01	7.229059635664358439e+02	1.582464702331146955e+09	5.572373700772130789e-01	1.794567366975829303e+00	3.803919371707706176e+01	2.119686026676166790e+01	5.923605398383872966e+01	3.250532525640292647e+01	1.811318195938237707e+01	5.061850721578529999e+01	2.094631801794565007e+01	0.000000000000000000e+00	6.405656782929624038e-01	3.040520943328286041e+00	5.679187248028392787e+01	4.852990051844971475e+01	2.088606697335585238e+00	5.023183516294931206e-01
2.467454363455916777e+01	2.358839789203427684e-01	1.723649905504542057e-01	2.311281682579939545e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	6.846305690641451003e-01	7.746527232233051397e-01	1.000626974360239728e+03	7.436653886766715686e+02	2.877923854635707102e+00	3.476775383290270915e-01	3.349869329935430073e+01	1.135548177025243605e-01	2.713937986803335090e+00	9.734563519747136962e-01	1.884223672065689359e-01	0.000000000000000000e+00	4.438087920853941437e-01	1.476867032038533744e-34	1.733167740377455357e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.513857472695425144e-01	6.458864950466669370e+02	1.128644633683064699e+09	6.160026599155991045e-01	1.623369613593898864e+00	3.632352524596950616e+01	2.237538816902863203e+01	5.869891341499813819e+01	3.154765927241069789e+01	1.943344202591600478e+01	5.098110129832670623e+01	2.143030143726695869e+01	0.000000000000000000e+00	6.544912893223353567e-01	3.233743878140646011e+00	5.615590789286292761e+01	4.877245356391985354e+01	2.208647734406852692e+00	6.846305690641451003e-01
