chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weight
2.488917372691963692e+01	2.403881037733275605e-01	1.660022443143422399e-01	7.442360169394106328e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.175892602873127801e-01	8.690145054617735010e-01	1.028057198122127829e+03	9.650998546221073866e+02	1.653471129105008819e+00	1.041139210197306181e-01	3.292828456798209658e+01	3.303863484440132392e-02	5.760576774614490914e-01	1.982008079114667143e-01	8.745482199527335743e-01	0.000000000000000000e+00	4.689262641195602876e-01	2.353253763929718378e-33	1.724544397091981318e-01
2.489849784995566040e+01	2.259279735891047969e-01	2.259112614467483904e-01	2.569781741530377528e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.762341645224493325e-01	7.799351306582196219e-01	1.028057198122127829e+03	7.685217096043461424e+02	3.711996063309285887e+00	3.240267205046987731e-01	3.292828456798209658e+01	1.411813182384977564e-02	3.269315399515251297e-01	9.821021029015644110e-01	9.577802653239205766e-01	0.000000000000000000e+00	4.486068295978085652e-01	2.353253763929718378e-33	8.953009540604740524e-01
2.516184986026341264e+01	2.362119312315757447e-01	2.079271226757668789e-01	1.513293599076179219e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.783475642662339933e-01	7.786106967421388969e-01	1.028057198122127829e+03	8.492699974819870476e+02	2.804941882498877881e+00	3.284272664193037539e-01	3.292828456798209658e+01	7.242492021054024176e-02	1.683506852733043235e+00	7.853009484240259797e-01	3.181259188476682764e-01	0.000000000000000000e+00	4.480012065340944760e-01	2.353253763929718378e-33	2.374624808035441514e-01
2.478837525135692132e+01	2.255068369592900801e-01	1.999373492082822945e-01	8.819277946807294044e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.977705095547598546e-01	8.265924276490355105e-01	1.028057198122127829e+03	7.919270638365767354e+02	3.366939655690855737e+00	1.910471437553820373e-01	3.292828456798209658e+01	4.960089767989416670e-02	1.006678731668647409e+00	9.891534091783001914e-01	6.639939408020032463e-01	0.000000000000000000e+00	4.632993436703711776e-01	2.353253763929718378e-33	6.456097706757537580e-01
2.495508766738587880e+01	2.424628229965370696e-01	1.826547616211166014e-01	7.644088166140151908e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.089144686413519691e-01	6.902842629928120921e-01	1.028057198122127829e+03	7.879885516113214408e+02	1.952256810081889116e+00	7.116964311221825046e-01	3.292828456798209658e+01	3.156489553517610042e-02	8.899001534675897718e-01	3.167700606412865993e-01	7.261657241611575442e-01	0.000000000000000000e+00	3.713673872090946793e-01	2.353253763929718378e-33	1.812442664166281914e-01
2.507921739345142598e+01	2.373482518415380993e-01	1.972238433030930049e-01	1.518888392409956101e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.391000662392947396e-01	8.581710223169909391e-01	1.028057198122127829e+03	7.589448994227975618e+02	2.207946950612565296e+00	1.234941306259521449e-01	3.292828456798209658e+01	7.187084547621554187e-02	1.308213117723541430e+00	4.454103424974066860e-01	5.007899688574363184e-01	0.000000000000000000e+00	4.679541080865311509e-01	2.353253763929718378e-33	2.214623089385527321e-01
2.465926069516548580e+01	2.332858259784712784e-01	1.651625113504843201e-01	8.428670129066875849e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	2.976646077402770874e-01	9.560240388728247218e-01	1.028057198122127829e+03	9.767758565013932639e+02	1.424545719115682063e+00	1.071445395583829271e-02	3.292828456798209658e+01	4.341008295357737246e-02	4.287246962386339622e-01	1.318642705764853096e-01	9.284652287253409852e-01	0.000000000000000000e+00	4.712983322494068150e-01	2.353253763929718378e-33	1.224247778528042147e-01
2.542994673495430646e+01	2.399304603186990237e-01	2.414616625507558234e-01	9.712343588592868560e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.421507486640865681e-01	6.658597431331070293e-01	1.028057198122127829e+03	7.441739541552874471e+02	2.620621702510633089e+00	8.528417961665675229e-01	3.292828456798209658e+01	4.165525624726347520e-02	1.228787828058575338e+00	6.825679011737550983e-01	5.432765778351485997e-01	0.000000000000000000e+00	3.347020821578500227e-01	2.353253763929718378e-33	2.633333705225199273e-01
2.508315499519675740e+01	2.274766718895562811e-01	2.155679799795668095e-01	2.091011429980728087e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.607284716818835224e-01	8.957288561754555012e-01	1.028057198122127829e+03	9.788089089868442443e+02	2.544378874076493435e+00	6.413034437040487923e-02	3.292828456798209658e+01	1.132703377380139403e-01	1.751354017607110070e+00	6.382198730384960328e-01	2.895326382816817423e-01	0.000000000000000000e+00	4.704127046785571142e-01	2.353253763929718378e-33	1.844282878162828432e-01
2.474046585863935732e+01	2.398464155176547874e-01	1.515550613775064337e-01	3.739021175194361113e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.627657110304420840e-01	6.503390020036976527e-01	1.028057198122127829e+03	7.008785856077651033e+02	2.660966355032119868e+00	9.515591665224174545e-01	3.292828456798209658e+01	1.701776463419798352e-02	5.158804984626647050e-01	7.057369625225174969e-01	8.980828324691323417e-01	0.000000000000000000e+00	3.077771143258223874e-01	2.353253763929718378e-33	4.138816987609983400e-01
2.472211080214023937e+01	2.349183337718716014e-01	1.582681311463253193e-01	1.737385816239674363e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.032661248758910855e-01	9.197841945915372630e-01	1.028057198122127829e+03	9.679074550818194211e+02	1.815802417609636565e+00	3.700861320955332184e-02	3.292828456798209658e+01	8.765743265048504818e-02	1.180782284055587938e+00	2.580699628779056232e-01	5.692755761060130926e-01	0.000000000000000000e+00	4.710201776180147348e-01	2.353253763929718378e-33	1.468182907355063682e-01
2.497614150402262823e+01	2.389990065092584826e-01	1.833073608782002650e-01	4.964862528660575480e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.220168002179403688e-01	8.127049704006514830e-01	1.028057198122127829e+03	8.119540149230574571e+02	2.202194379040271599e+00	2.263007492335633863e-01	3.292828456798209658e+01	2.266303587483426210e-02	4.797724882080654507e-01	4.422875627767141604e-01	9.112260281173034659e-01	0.000000000000000000e+00	4.601033240004934743e-01	2.353253763929718378e-33	3.934294405100482450e-01
2.506456001964665958e+01	2.344634118572151427e-01	2.155771926842448560e-01	1.644175921622170189e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.343364027455760557e-01	9.071494893889096023e-01	1.028057198122127829e+03	8.906513339525881747e+02	1.984489736939147653e+00	5.024430684243762907e-02	3.292828456798209658e+01	8.046012140126621026e-02	1.169806283923807033e+00	3.317144382554769733e-01	5.752421311674316140e-01	0.000000000000000000e+00	4.707643310226430899e-01	2.353253763929718378e-33	1.905896236092102514e-01
2.504211862794188548e+01	2.383364371842437157e-01	1.985949829022879143e-01	6.255354005856982036e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.032877494752868497e-01	8.234747546137339835e-01	1.028057198122127829e+03	9.147495904679454952e+02	2.263883596868106363e+00	1.986560866734245756e-01	3.292828456798209658e+01	2.880251503969090757e-02	5.902188472828621135e-01	4.762162725337276692e-01	8.687305345256114419e-01	0.000000000000000000e+00	4.626534470180428404e-01	2.353253763929718378e-33	4.060932409853033054e-01
2.494465518259461945e+01	2.291162825872794795e-01	2.039755692383799501e-01	2.036563202841498721e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.828584027099202869e-01	8.348927617997790041e-01	1.028057198122127829e+03	8.974746108591690472e+02	3.014292967484671237e+00	1.716321287867351997e-01	3.292828456798209658e+01	1.086580168614292990e-01	2.148652472016333803e+00	8.861331384570551029e-01	1.547934783982150286e-01	0.000000000000000000e+00	4.648367392977881818e-01	2.353253763929718378e-33	1.352797289956960136e-01
2.453683746303405044e+01	2.321669497510096547e-01	1.429539574846923067e-01	4.009703918260625749e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.518650615702658913e-01	7.304162987818139108e-01	1.028057198122127829e+03	6.441000134664119514e+02	3.421040820761492185e+00	5.144862914885164340e-01	3.292828456798209658e+01	2.132785944447179380e-02	5.544142089994121836e-01	9.955165199831276235e-01	8.832384967632733730e-01	0.000000000000000000e+00	4.161304765988033116e-01	2.353253763929718378e-33	7.763125838478561747e-01
2.530847459232301233e+01	2.425477738682261519e-01	2.147772886691260430e-01	1.575710121311125478e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.456372767502096433e-01	9.023361613307767648e-01	1.028057198122127829e+03	1.004516452185670005e+03	1.157561952081988421e+00	5.587027279239287214e-02	3.292828456798209658e+01	6.363966540356262580e-02	9.499415025042657890e-01	7.824260170701864692e-02	6.944610629616160269e-01	0.000000000000000000e+00	4.706321264426375217e-01	2.353253763929718378e-33	5.425670237829303272e-02
2.494142481429317115e+01	2.292253915321001145e-01	2.127912717944443755e-01	1.692837377077256455e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.039338255926441690e-01	7.623020358428196364e-01	1.028057198122127829e+03	8.249631422488860153e+02	3.534216781949936603e+00	3.856363615542720558e-01	3.292828456798209658e+01	8.965034769490629052e-02	2.169774753545540502e+00	9.998732987384078008e-01	1.491913440789212897e-01	0.000000000000000000e+00	4.394722451911587946e-01	2.353253763929718378e-33	1.390915320847727898e-01
2.496645685011426608e+01	2.346188249328863551e-01	1.895950225188330340e-01	6.062372582187586928e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.646751978585417886e-01	7.871171657441653480e-01	1.028057198122127829e+03	9.124220769254084189e+02	2.890668780764855672e+00	3.007897085867343723e-01	3.292828456798209658e+01	3.009317343384181054e-02	6.840591794939875347e-01	8.292320077068225936e-01	8.277477119303143782e-01	0.000000000000000000e+00	4.516818836279450355e-01	2.353253763929718378e-33	6.577901395825097586e-01
2.523740848325693165e+01	2.342845018697106707e-01	2.282140713548456989e-01	1.009354862713066764e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.854918529181541542e-01	7.070405295878323670e-01	1.028057198122127829e+03	7.778971042860337093e+02	3.361325967080612376e+00	6.243313702107703422e-01	3.292828456798209658e+01	4.912424081200390813e-02	1.340491785198364427e+00	9.883374028769410513e-01	4.837825645229886229e-01	0.000000000000000000e+00	3.923398979007631793e-01	2.353253763929718378e-33	3.980141932046150077e-01
2.480583256727985386e+01	2.376128949009111424e-01	1.738920646162323280e-01	3.479001985303604993e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	9.358606283008825688e-01	5.931257458070380295e-01	1.028057198122127829e+03	7.031066430887333354e+02	3.382751624659359635e+00	1.382636589892567214e+00	3.292828456798209658e+01	1.659115369291117026e-02	5.521927847964268610e-01	9.912952777825406736e-01	8.841163723651649375e-01	0.000000000000000000e+00	1.915944074519330409e-01	2.353253763929718378e-33	3.562672811406137341e-01
2.520777649627384065e+01	2.311872395242821621e-01	2.336380981099286380e-01	1.239871049780712775e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	2.729058155876096237e-01	9.629917561659619984e-01	1.028057198122127829e+03	1.005672599435729580e+03	1.400966255585718745e+00	7.534383822467544990e-03	3.292828456798209658e+01	6.295585746304505070e-02	5.694672078957476735e-01	1.261644867340678822e-01	8.772204981061049178e-01	0.000000000000000000e+00	4.713112000529215972e-01	2.353253763929718378e-33	1.106711181561261664e-01
2.497292843784979510e+01	2.363903328852462737e-01	1.921896836945761189e-01	1.659675327596562000e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.098856918130825977e-01	9.171663811343599981e-01	1.028057198122127829e+03	9.442754020580983934e+02	1.766266498887772762e+00	3.957139856154612279e-02	3.292828456798209658e+01	7.999729450654738394e-02	1.095669345875004863e+00	2.386433470564223724e-01	6.156421206401798685e-01	0.000000000000000000e+00	4.709766887242328726e-01	2.353253763929718378e-33	1.468107001965521241e-01
2.477841698890449607e+01	2.348272015279749547e-01	1.839021785208490856e-01	1.060148079612482641e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.869247087828180831e-01	7.731999021231104052e-01	1.028057198122127829e+03	8.955421716824041596e+02	2.945236174807167817e+00	3.467838120753494735e-01	3.292828456798209658e+01	5.264473967971708412e-02	1.240215551945221817e+00	8.553956831914127923e-01	5.371171112362733702e-01	0.000000000000000000e+00	4.453961305303024698e-01	2.353253763929718378e-33	4.341733105740392951e-01
2.507938586765040867e+01	2.327793866596847561e-01	2.064164982240504764e-01	1.120403973411248644e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.009517321393320621e-01	8.247978528096209239e-01	1.028057198122127829e+03	7.845308316068864087e+02	2.803988349565080807e+00	1.954056264904106277e-01	3.292828456798209658e+01	5.657913524050057347e-02	1.154871371958275938e+00	7.847953339823654506e-01	5.833700756994349979e-01	0.000000000000000000e+00	4.629323428491305403e-01	2.353253763929718378e-33	4.496749811600761482e-01
