chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	luminosity_distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weights	log_likelihood	a_1	spin_1z	a_2	spin_2z	redshift	comoving_distance	comoving_volume	mass_ratio	inverted_mass_ratio	mass_1	mass_2	total_mass	mass_1_source	mass_2_source	total_mass_source	chirp_mass_source	chi_eff	final_spin	peak_luminosity	final_mass	final_mass_source	radiated_energy	viewing_angle
2.501536945121851474e+01	2.341734729460508979e-01	2.001539643866877827e-01	2.285074896859520810e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.610468912553653431e-01	9.661203132293498808e-01	1.033169316196089085e+03	1.093548322300572863e+03	1.216024671462755391e+00	6.220353384191227956e-03	3.254719139161439045e+01	1.134421133364607454e-01	9.703950415430796506e-01	4.973554509602981510e-01	6.820406775710388114e-01	0.000000000000000000e+00	4.659650783159747234e-01	8.351621242234284380e-33	3.392105487306660838e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.144593444473946731e-01	9.004396316241344493e+02	3.058105150422225952e+09	5.979456156589738614e-01	1.672392896296993170e+00	3.740436693414370950e+01	2.236577721477072345e+01	5.977014414891443295e+01	3.079919233621073005e+01	1.841624202327467330e+01	4.921543435948540690e+01	2.059794719814276576e+01	0.000000000000000000e+00	6.505904737964262052e-01	3.178727185931085497e+00	5.721573838836834369e+01	4.711210683993932946e+01	2.103327519546077440e+00	2.610468912553653431e-01
2.508720961236405955e+01	2.406320031727753606e-01	1.958566145575083572e-01	3.722733559895311517e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.297817895239978037e-01	9.737161189079506229e-01	1.033169316196089085e+03	9.177902605544253447e+02	6.681738263848654436e-01	3.715062095789167709e-03	3.254719139161439045e+01	1.563685614066180618e-01	1.177013752213722508e+00	8.099957951157781277e-01	5.694867950765988285e-01	0.000000000000000000e+00	4.659704688174705067e-01	8.351621242234284380e-33	4.612789505138519819e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.832679679693662300e-01	7.756393840951584480e+02	1.954646237184378147e+09	6.756357509115342719e-01	1.480087456371054211e+00	3.519335812522999163e+01	2.377789094403831172e+01	5.897124906926830334e+01	2.974250894801634360e+01	2.009510236708604936e+01	4.983761131510239295e+01	2.120162997010457673e+01	0.000000000000000000e+00	6.652922854937112218e-01	3.389671169524663519e+00	5.631879791917302214e+01	4.759597947692526532e+01	2.241631838177127634e+00	2.297817895239978037e-01
2.504635054702244901e+01	2.441136499234122792e-01	1.883303369199677002e-01	9.914441806735291296e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	6.538741381453940793e-01	7.937332544924038391e-01	1.033169316196089085e+03	8.695103319991143280e+02	1.199197299421952190e+00	2.770123800427861660e-01	3.254719139161439045e+01	3.819233368611126694e-02	8.431564813510038503e-01	5.070020299289563770e-01	7.491103586332724662e-01	0.000000000000000000e+00	4.496471073550650233e-01	8.351621242234284380e-33	3.664933720252118166e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.745313342511581323e-01	7.403032505955493434e+02	1.699485949048799992e+09	7.339360070134597347e-01	1.362516609682648872e+00	3.366325840603942510e+01	2.470667745759086031e+01	5.836993586363028896e+01	2.866101348203025623e+01	2.103534979196022192e+01	4.969636327399047815e+01	2.132454862346534696e+01	0.000000000000000000e+00	6.731918014983313547e-01	3.507009323500381637e+00	5.567199497336268621e+01	4.739932716129475665e+01	2.297036112695721499e+00	6.538741381453940793e-01
2.507309445741837450e+01	2.366384223224777261e-01	2.029562695216660384e-01	3.324384274664935468e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	4.479298992044747352e-01	9.013455948576820642e-01	1.033169316196089085e+03	7.760198226515342412e+02	1.747629038575182703e+00	5.639846764799019696e-02	3.254719139161439045e+01	1.542552923127318287e-01	2.291783837320831019e+00	2.360781505192054430e-01	1.182617340482063489e-01	0.000000000000000000e+00	4.652851150172119810e-01	8.351621242234284380e-33	2.787776908169346465e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.573898596131224070e-01	6.704905835794255609e+02	1.262602538632894993e+09	6.244517922810911559e-01	1.601404643818940876e+00	3.664797246300492617e+01	2.288489208799149921e+01	5.953286455099642183e+01	3.166432828023492618e+01	1.977284654596953928e+01	5.143717482620446191e+01	2.166348205763569368e+01	0.000000000000000000e+00	6.562100578896118419e-01	3.258204512945490183e+00	5.693824252767092275e+01	4.919538740965253965e+01	2.241787416551922263e+00	4.479298992044747352e-01
2.563169274479737325e+01	2.498533375838810910e-01	2.132596840116768033e-01	7.105408459182467329e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	4.131826885436257202e-01	9.158475306301587793e-01	1.033169316196089085e+03	9.617893286727512532e+02	1.572680686008266215e-01	4.041739393182203210e-02	3.254719139161439045e+01	2.197820458650925068e-01	3.010522058846958338e+00	9.884809184336916799e-01	2.512318513917453575e-02	0.000000000000000000e+00	4.656198169307499413e-01	8.351621242234284380e-33	2.481494203322362480e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.911646193471138455e-01	8.074351587539962338e+02	2.205015152380012512e+09	9.527038493524276896e-01	1.049644126744864625e+00	3.016683951620520077e+01	2.874006412988562076e+01	5.890690364609082508e+01	2.532549995712588142e+01	2.412770129592856705e+01	4.945320125305445202e+01	2.151817836802968031e+01	0.000000000000000000e+00	6.861889061542342239e-01	3.705959846752478803e+00	5.606029398034215916e+01	4.706343109071625719e+01	2.389770162338194837e+00	4.131826885436257202e-01
2.526065356810325113e+01	2.487689168015845831e-01	1.743338673647127357e-01	5.216312070680640955e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	4.170244200728878692e-01	9.142982200646172508e-01	1.033169316196089085e+03	1.081824381747484722e+03	2.792023383206066467e-01	4.198720428593965409e-02	3.254719139161439045e+01	1.727316976647161051e-01	2.384994439485382589e+00	9.639524507391322716e-01	9.905774967357733329e-02	0.000000000000000000e+00	4.655918240861094404e-01	8.351621242234284380e-33	9.540875644772334185e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.124070923703222091e-01	8.922934919696704128e+02	2.975855132997845650e+09	8.688556864860871309e-01	1.150939120907753743e+00	3.114520167560075592e+01	2.706068558260172452e+01	5.820588725820248044e+01	2.568873266380369103e+01	2.231980145356672196e+01	4.800853411737041654e+01	2.083512520428867631e+01	0.000000000000000000e+00	6.837350249873979102e-01	3.667848363745120466e+00	5.541657678720109459e+01	4.570789558716507628e+01	2.300638530205340260e+00	4.170244200728878692e-01
2.511118783314540082e+01	2.301094887723436067e-01	2.279347625845514480e-01	3.383175893959171066e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.509259855738407707e-01	9.686829138496022562e-01	1.033169316196089085e+03	9.933192875460700861e+02	1.313383380004061962e+00	5.301119756103828823e-03	3.254719139161439045e+01	1.737512561611614936e-01	1.430107804043380781e+00	4.427003572303183643e-01	4.355108627729951110e-01	0.000000000000000000e+00	4.659673719144212245e-01	8.351621242234284380e-33	1.927982964429062196e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.967862470434155464e-01	8.299878172742519382e+02	2.394990320847798824e+09	5.599803301915750042e-01	1.785777010520869013e+00	3.886757253360925546e+01	2.176507610111550406e+01	6.063264863472475952e+01	3.247662030678337430e+01	1.818626856289896665e+01	5.066288886968234095e+01	2.098218282101836962e+01	0.000000000000000000e+00	6.412983709771648000e-01	3.050466644436177877e+00	5.812439072596659884e+01	4.856706105167837251e+01	2.095827818003968446e+00	2.509259855738407707e-01
2.521852739941403954e+01	2.331799765497333532e-01	2.337908103745189869e-01	3.153671448590356086e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.328008735865781331e-01	9.911949159976762846e-01	1.033169316196089085e+03	9.988414797239784093e+02	6.498781153369395103e-01	4.096339310203842270e-04	3.254719139161439045e+01	1.549813019455599794e-01	6.722072416570008535e-01	8.192735315959059905e-01	8.322936301962170491e-01	0.000000000000000000e+00	4.659734214435942712e-01	8.351621242234284380e-33	6.818760885583250442e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.977677731385069360e-01	8.339184110834092962e+02	2.429177757670602798e+09	5.880778974968879913e-01	1.700454997979739202e+00	3.803935715721561905e+01	2.237010517914855967e+01	6.040946233636417873e+01	3.175854118828161177e+01	1.867649612957296767e+01	5.043503731785457944e+01	2.105460504529522936e+01	0.000000000000000000e+00	6.483221497346051132e-01	3.147053487174560793e+00	5.784812826673228869e+01	4.829661438890865099e+01	2.138422928945928447e+00	1.328008735865781331e-01
2.509843111892890732e+01	2.333965683094408050e-01	2.170606241495655897e-01	3.745805606583997305e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.703815591916278405e-01	9.855201420864101447e-01	1.033169316196089085e+03	1.103479852248976385e+03	8.261014563417404810e-01	1.114131547596185602e-03	3.254719139161439045e+01	1.847222506494297367e-01	1.029781577018467287e+00	7.245600365698297018e-01	6.498918787951566411e-01	0.000000000000000000e+00	4.659731889624638135e-01	8.351621242234284380e-33	4.708854118114949028e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.161948463203859638e-01	9.073213102800624483e+02	3.128757784420973778e+09	5.901934572865157325e-01	1.694359684361155693e+00	3.778678416588945765e+01	2.230151278660567016e+01	6.008829695249512781e+01	3.106967956673544862e+01	1.833712160027581106e+01	4.940680116701125968e+01	2.063685041493519989e+01	0.000000000000000000e+00	6.488168382217794905e-01	3.153941060745868441e+00	5.753616736031122514e+01	4.730834663079495783e+01	2.098454536216301847e+00	1.703815591916278405e-01
2.516289723551456348e+01	2.372600225194739232e-01	2.034944243832212951e-01	2.064615265585916237e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	3.393975070920218773e-01	9.429554180152230902e-01	1.033169316196089085e+03	1.095132988168509655e+03	1.287854302143335961e+00	1.805758210821816964e-02	3.254719139161439045e+01	9.497011459979373682e-02	1.060065866508961063e+00	4.568190218994177543e-01	6.333859734845983525e-01	0.000000000000000000e+00	4.659028460982882480e-01	8.351621242234284380e-33	2.892989150901730255e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.147365736735631359e-01	9.015393521458723853e+02	3.069323570522593975e+09	6.316633842059260484e-01	1.583121683168505545e+00	3.655908652956331650e+01	2.309303632074124835e+01	5.965212285030456485e+01	3.009630838643692741e+01	1.901073600748194181e+01	4.910704439391886922e+01	2.071469467607929715e+01	0.000000000000000000e+00	6.576254213859609177e-01	3.278447692803840408e+00	5.703946746482623098e+01	4.695624442452531611e+01	2.150799969393553113e+00	3.393975070920218773e-01
2.544158882896450180e+01	2.460749859012743290e-01	2.055503523190526094e-01	6.056412851992324375e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.779865144408146749e-01	9.842021716937765508e-01	1.033169316196089085e+03	1.051994102073867907e+03	2.546721822585234496e-01	1.327942906124459027e-03	3.254719139161439045e+01	2.135733015665289836e-01	1.245235305234228429e+00	9.699312239683701709e-01	5.324902895180211315e-01	0.000000000000000000e+00	4.659730758840877618e-01	8.351621242234284380e-33	5.164785349712778251e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.071679287625046162e-01	8.714557057468143739e+02	2.772200021202760696e+09	7.773040418857437572e-01	1.286497877425150982e+00	3.320030088870311857e+01	2.580672807261178292e+01	5.900702896131490149e+01	2.750263662383534680e+01	2.137791061022210215e+01	4.888054723405744539e+01	2.107543467879009569e+01	0.000000000000000000e+00	6.776359838026371207e-01	3.574224314702253658e+00	5.623769595545580557e+01	4.658647286389255981e+01	2.294074370164885579e+00	1.779865144408146749e-01
2.503787994338319578e+01	2.398430102728561775e-01	1.800121873064702838e-01	4.201370384839639427e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.799500247263683683e-01	9.838526386114492261e-01	1.033169316196089085e+03	9.840428833238559037e+02	5.636133057242065370e-01	1.387844398777069582e-03	3.254719139161439045e+01	1.816831662590178142e-01	1.069919774030016146e+00	8.607935885937598730e-01	6.280052213318293441e-01	0.000000000000000000e+00	4.659730406532297531e-01	8.351621242234284380e-33	5.405823842068697704e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.951355096235255493e-01	8.233725838295554240e+02	2.338179321563732624e+09	6.644975714928125221e-01	1.504896395262170561e+00	3.542893903133026612e+01	2.354244394688587860e+01	5.897138297821614117e+01	2.964428614667350814e+01	1.969855615310257235e+01	4.934284229977608049e+01	2.094982513846506578e+01	0.000000000000000000e+00	6.634999211548070486e-01	3.363433078527234166e+00	5.633533407955947325e+01	4.713719375412534873e+01	2.205648545650731762e+00	1.799500247263683683e-01
2.558404864553741120e+01	2.430861856255093767e-01	2.390692359336443196e-01	3.887101716712821897e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.092477912776849691e-01	9.940383929452267786e-01	1.033169316196089085e+03	1.189850700192213935e+03	2.477514098112671426e-01	1.872475431039916072e-04	3.254719139161439045e+01	1.485053035987349279e-01	5.295409813944161881e-01	9.715248731743575394e-01	8.923656556609975699e-01	0.000000000000000000e+00	4.659734501901933723e-01	8.351621242234284380e-33	8.669554163139397973e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.311718949635060139e-01	9.664361315992331356e+02	3.781012248122801781e+09	7.148265711330402672e-01	1.398940722663601921e+00	3.485723228521939632e+01	2.491687583363129121e+01	5.977410811885069108e+01	2.831223846792947185e+01	2.023834034513098601e+01	4.855057881306046141e+01	2.078024096407412458e+01	0.000000000000000000e+00	6.708621079604819570e-01	3.472118291684556546e+00	5.703333698469739232e+01	4.632443058358472143e+01	2.226148229475739981e+00	1.092477912776849691e-01
2.501736919004657977e+01	2.347208247626761946e-01	1.939083052823457609e-01	5.038481791358847550e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.194118681714980063e-02	9.997593018170831680e-01	1.033169316196089085e+03	1.127418778179047649e+03	1.000589006208832676e-01	3.034915738121511395e-07	3.254719139161439045e+01	2.441538047562309688e-01	1.752344474265511987e-01	9.953751153895337156e-01	9.876978336434661943e-01	0.000000000000000000e+00	4.659734577833316016e-01	8.351621242234284380e-33	9.831298451328155386e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.203662937518504616e-01	9.238352425768582634e+02	3.302723271309824944e+09	6.035690032589394738e-01	1.656811391242015263e+00	3.722399758148321069e+01	2.246725111756899551e+01	5.969124869905220976e+01	3.050231538847495116e+01	1.841025209611163760e+01	4.891256748458658876e+01	2.049988541811825726e+01	0.000000000000000000e+00	6.518393261100806635e-01	3.196265559994382777e+00	5.712906378373303085e+01	4.681304627653840100e+01	2.099521208048187759e+00	2.194118681714980063e-02
